Id,Label
2142,434.0
2143,175.0
2144,52.0
2145,61.0
2146,60.0
2147,69.0
2148,70.0
2149,65.0
2150,70.0
2151,79.0
2152,67.0
2153,67.0
2154,318.0
2155,362.0
2156,352.0
2157,305.0
2158,315.0
2159,100.0
2160,63.0
2161,55.0
2162,55.0
2163,48.0
2164,43.0
2165,49.0
2166,31.0
2167,22.0
2168,23.0
2169,36.0
2170,40.0
2171,48.0
2172,48.0
2173,41.0
2174,41.0
2175,40.0
2176,40.0
2177,40.0
2178,39.0
2179,29.0
2180,31.0
2181,21.0
2182,36.0
2183,38.0
2184,43.0
2185,39.0
2186,47.0
2187,47.0
2188,39.0
2189,39.0
2190,31.0
2191,28.0
2192,27.0
2193,29.0
2194,41.0
2195,48.0
2196,41.0
2197,42.0
2198,48.0
2199,43.0
2200,40.0
2201,40.0
2202,22.0
2203,48.0
2204,20.0
2205,34.0
2206,63.0
2207,208.0
2208,102.0
2209,56.0
2210,60.0
2211,59.0
2212,60.0
2213,60.0
2214,60.0
2215,54.0
2216,57.0
2217,112.0
2218,151.0
2219,355.0
2220,186.0
2221,38.0
2222,24.0
2223,23.0
2224,23.0
2225,32.0
2226,42.0
2227,47.0
2228,45.0
2229,41.0
2230,40.0
2231,42.0
2232,40.0
2233,40.0
2234,40.0
2235,33.0
2236,33.0
2237,28.0
2238,25.0
2239,34.0
2240,36.0
2241,40.0
2242,41.0
2243,44.0
2244,44.0
2245,59.0
2246,42.0
2247,34.0
2248,39.0
2249,39.0
2250,38.0
2251,33.0
2252,23.0
2253,30.0
2254,26.0
2255,34.0
2256,38.0
2257,34.0
2258,42.0
2259,40.0
2260,38.0
2261,40.0
2262,40.0
2263,38.0
2264,39.0
2265,39.0
2266,33.0
2267,33.0
2268,25.0
2269,36.0
2270,39.0
2271,41.0
2272,45.0
2273,41.0
2274,40.0
2275,40.0
2276,40.0
2277,44.0
2278,41.0
2279,33.0
2280,35.0
2281,31.0
2282,29.0
2283,25.0
2284,32.0
2285,36.0
2286,40.0
2287,43.0
2288,34.0
2289,39.0
2290,41.0
2291,46.0
2292,42.0
2293,50.0
2294,44.0
2295,40.0
2296,39.0
2297,31.0
2298,29.0
2299,23.0
2300,31.0
2301,27.0
2302,40.0
2303,41.0
2304,40.0
2305,41.0
2306,41.0
2307,42.0
2308,48.0
2309,48.0
2310,40.0
2311,41.0
2312,37.0
2313,27.0
2314,24.0
2315,31.0
2316,37.0
2317,48.0
2318,46.0
2319,34.0
2320,39.0
2321,46.0
2322,38.0
2323,48.0
2324,47.0
2325,41.0
2326,39.0
2327,35.0
2328,28.0
2329,15.0
2330,21.0
2331,32.0
2332,45.0
2333,48.0
2334,42.0
2335,40.0
2336,40.0
2337,41.0
2338,40.0
2339,42.0
2340,42.0
2341,36.0
2342,36.0
2343,28.0
2344,24.0
2345,27.0
2346,42.0
2347,46.0
2348,43.0
2349,40.0
2350,40.0
2351,38.0
2352,33.0
2353,39.0
2354,42.0
2355,35.0
2356,37.0
2357,17.0
2358,22.0
2359,38.0
2360,41.0
2361,43.0
2362,48.0
2363,49.0
2364,40.0
2365,38.0
2366,37.0
2367,37.0
2368,30.0
2369,22.0
2370,23.0
2371,30.0
2372,37.0
2373,39.0
2374,41.0
2375,42.0
2376,48.0
2377,43.0
2378,41.0
2379,47.0
2380,46.0
2381,38.0
2382,32.0
2383,21.0
2384,21.0
2385,29.0
2386,46.0
2387,50.0
2388,42.0
2389,48.0
2390,41.0
2391,42.0
2392,41.0
2393,41.0
2394,49.0
2395,46.0
2396,38.0
2397,25.0
2398,23.0
2399,28.0
2400,41.0
2401,48.0
2402,46.0
2403,43.0
2404,46.0
2405,35.0
2406,39.0
2407,39.0
2408,40.0
2409,43.0
2410,48.0
2411,47.0
2412,33.0
2413,21.0
2414,21.0
2415,23.0
2416,48.0
2417,44.0
2418,47.0
2419,49.0
2420,40.0
2421,39.0
2422,38.0
2423,38.0
2424,26.0
2425,22.0
2426,22.0
2427,29.0
2428,39.0
2429,39.0
2430,45.0
2431,34.0
2432,40.0
2433,53.0
2434,47.0
2435,45.0
2436,39.0
2437,43.0
2438,36.0
2439,26.0
2440,26.0
2441,29.0
2442,20.0
2443,38.0
2444,36.0
2445,37.0
2446,36.0
2447,41.0
2448,41.0
2449,42.0
2450,42.0
2451,36.0
2452,20.0
2453,20.0
2454,26.0
2455,34.0
2456,50.0
2457,46.0
2458,41.0
2459,47.0
2460,41.0
2461,40.0
2462,40.0
2463,41.0
2464,42.0
2465,49.0
2466,38.0
2467,28.0
2468,24.0
2469,25.0
2470,31.0
2471,48.0
2472,42.0
2473,46.0
2474,43.0
2475,47.0
2476,41.0
2477,40.0
2478,24.0
2479,28.0
2480,22.0
2481,34.0
2482,42.0
2483,41.0
2484,40.0
2485,41.0
2486,40.0
2487,40.0
2488,41.0
2489,45.0
2490,42.0
2491,26.0
2492,22.0
2493,22.0
2494,30.0
2495,37.0
2496,41.0
2497,47.0
2498,43.0
2499,41.0
2500,41.0
2501,41.0
2502,41.0
2503,41.0
2504,20.0
2505,22.0
2506,29.0
2507,37.0
2508,40.0
2509,40.0
2510,39.0
2511,39.0
2512,39.0
2513,41.0
2514,34.0
2515,37.0
2516,31.0
2517,22.0
2518,22.0
2519,18.0
2520,49.0
2521,41.0
2522,44.0
2523,46.0
2524,43.0
2525,41.0
2526,40.0
2527,39.0
2528,45.0
2529,31.0
2530,33.0
2531,25.0
2532,31.0
2533,41.0
2534,48.0
2535,40.0
2536,42.0
2537,47.0
2538,44.0
2539,32.0
2540,36.0
2541,29.0
2542,22.0
2543,26.0
2544,34.0
2545,40.0
2546,43.0
2547,41.0
2548,43.0
2549,58.0
2550,60.0
2551,72.0
2552,61.0
2553,65.0
2554,84.0
2555,63.0
2556,61.0
2557,74.0
2558,77.0
2559,103.0
2560,82.0
2561,84.0
2562,79.0
2563,77.0
2564,80.0
2565,79.0
2566,83.0
2567,97.0
2568,125.0
2569,85.0
2570,81.0
2571,72.0
2572,70.0
2573,78.0
2574,80.0
2575,81.0
2576,85.0
2577,108.0
2578,87.0
2579,80.0
2580,67.0
2581,75.0
2582,70.0
2583,68.0
2584,69.0
2585,68.0
2586,55.0
2587,54.0
2588,55.0
2589,60.0
2590,76.0
2591,63.0
2592,52.0
2593,44.0
2594,42.0
2595,41.0
2596,40.0
2597,40.0
2598,44.0
2599,43.0
2600,38.0
2601,33.0
2602,30.0
2603,29.0
2604,44.0
2605,38.0
2606,40.0
2607,40.0
2608,44.0
2609,42.0
2610,44.0
2611,36.0
2612,39.0
2613,38.0
2614,39.0
2615,39.0
2616,23.0
2617,28.0
2618,22.0
2619,32.0
2620,39.0
2621,42.0
2622,47.0
2623,42.0
2624,47.0
2625,42.0
2626,41.0
2627,46.0
2628,35.0
2629,39.0
2630,38.0
2631,47.0
2632,39.0
2633,42.0
2634,30.0
2635,21.0
2636,22.0
2637,20.0
2638,37.0
2639,42.0
2640,45.0
2641,46.0
2642,41.0
2643,40.0
2644,57.0
2645,52.0
2646,125.0
2647,47.0
2648,48.0
2649,39.0
2650,34.0
2651,41.0
2652,58.0
2653,48.0
2654,45.0
2655,46.0
2656,80.0
2657,66.0
2658,49.0
2659,40.0
2660,46.0
2661,40.0
2662,50.0
2663,162.0
2664,98.0
2665,105.0
2666,127.0
2667,89.0
2668,73.0
2669,75.0
2670,69.0
2671,134.0
2672,199.0
2673,420.0
2674,322.0
2675,414.0
2676,326.0
2677,412.0
2678,194.0
2679,161.0
2680,192.0
2681,347.0
2682,355.0
2683,341.0
2684,217.0
2685,224.0
2686,101.0
2687,116.0
2688,110.0
2689,116.0
2690,115.0
2691,105.0
2692,144.0
2693,454.0
2694,381.0
2695,596.0
2696,604.0
2697,625.0
2698,606.0
2699,559.0
2700,325.0
2701,175.0
2702,252.0
2703,327.0
2704,193.0
2705,172.0
2706,286.0
2707,491.0
2708,585.0
2709,566.0
2710,211.0
2711,279.0
2712,107.0
2713,104.0
2714,92.0
2715,98.0
2716,192.0
2717,112.0
2718,110.0
2719,107.0
2720,114.0
2721,108.0
2722,89.0
2723,88.0
2724,88.0
2725,92.0
2726,74.0
2727,64.0
2728,60.0
2729,55.0
2730,53.0
2731,51.0
2732,51.0
2733,59.0
2734,48.0
2735,44.0
2736,42.0
2737,49.0
2738,44.0
2739,50.0
2740,50.0
2741,47.0
2742,44.0
2743,47.0
2744,35.0
2745,30.0
2746,30.0
2747,30.0
2748,31.0
2749,43.0
2750,45.0
2751,41.0
2752,42.0
2753,44.0
2754,47.0
2755,54.0
2756,51.0
2757,47.0
2758,50.0
2759,42.0
2760,42.0
2761,40.0
2762,32.0
2763,32.0
2764,31.0
2765,32.0
2766,48.0
2767,41.0
2768,42.0
2769,48.0
2770,48.0
2771,41.0
2772,57.0
2773,42.0
2774,48.0
2775,42.0
2776,42.0
2777,48.0
2778,41.0
2779,40.0
2780,37.0
2781,31.0
2782,23.0
2783,41.0
2784,55.0
2785,160.0
2786,188.0
2787,314.0
2788,154.0
2789,109.0
2790,74.0
2791,72.0
2792,83.0
2793,320.0
2794,407.0
2795,375.0
2796,374.0
2797,403.0
2798,200.0
2799,234.0
2800,341.0
2801,287.0
2802,100.0
2803,86.0
2804,111.0
2805,88.0
2806,84.0
2807,138.0
2808,133.0
2809,167.0
2810,388.0
2811,390.0
2812,466.0
2813,370.0
2814,365.0
2815,309.0
2816,284.0
2817,228.0
2818,157.0
2819,130.0
2820,183.0
2821,174.0
2822,136.0
2823,112.0
2824,92.0
2825,145.0
2826,82.0
2827,88.0
2828,141.0
2829,90.0
2830,117.0
2831,96.0
2832,120.0
2833,140.0
2834,130.0
2835,135.0
2836,181.0
2837,319.0
2838,142.0
2839,139.0
2840,133.0
2841,131.0
2842,149.0
2843,176.0
2844,152.0
2845,146.0
2846,148.0
2847,140.0
2848,170.0
2849,545.0
2850,597.0
2851,288.0
2852,104.0
2853,105.0
2854,121.0
2855,130.0
2856,136.0
2857,129.0
2858,130.0
2859,131.0
2860,165.0
2861,188.0
2862,184.0
2863,138.0
2864,124.0
2865,99.0
2866,94.0
2867,97.0
2868,91.0
2869,95.0
2870,88.0
2871,74.0
2872,65.0
2873,60.0
2874,40.0
2875,21.0
2876,24.0
2877,32.0
2878,48.0
2879,60.0
2880,59.0
2881,43.0
2882,48.0
2883,42.0
2884,48.0
2885,42.0
2886,50.0
2887,55.0
2888,49.0
2889,43.0
2890,48.0
2891,41.0
2892,41.0
2893,50.0
2894,49.0
2895,35.0
2896,30.0
2897,24.0
2898,37.0
2899,37.0
2900,45.0
2901,41.0
2902,49.0
2903,48.0
2904,54.0
2905,53.0
2906,42.0
2907,48.0
2908,43.0
2909,46.0
2910,41.0
2911,47.0
2912,49.0
2913,48.0
2914,43.0
2915,48.0
2916,40.0
2917,31.0
2918,28.0
2919,31.0
2920,44.0
2921,47.0
2922,50.0
2923,91.0
2924,96.0
2925,88.0
2926,136.0
2927,250.0
2928,273.0
2929,249.0
2930,183.0
2931,120.0
2932,41.0
2933,41.0
2934,42.0
2935,41.0
2936,50.0
2937,55.0
2938,86.0
2939,153.0
2940,212.0
2941,168.0
2942,86.0
2943,41.0
2944,64.0
2945,64.0
2946,60.0
2947,70.0
2948,40.0
2949,418.0
2950,606.0
2951,387.0
2952,378.0
2953,366.0
2954,345.0
2955,277.0
2956,280.0
2957,335.0
2958,233.0
2959,79.0
2960,115.0
2961,429.0
2962,601.0
2963,477.0
2964,343.0
2965,327.0
2966,290.0
2967,203.0
2968,276.0
2969,331.0
2970,462.0
2971,553.0
2972,495.0
2973,360.0
2974,350.0
2975,260.0
2976,253.0
2977,229.0
2978,219.0
2979,129.0
2980,265.0
2981,331.0
2982,259.0
2983,290.0
2984,348.0
2985,382.0
2986,205.0
2987,136.0
2988,138.0
2989,145.0
2990,139.0
2991,137.0
2992,158.0
2993,211.0
2994,358.0
2995,380.0
2996,244.0
2997,162.0
2998,116.0
2999,107.0
3000,159.0
3001,259.0
3002,276.0
3003,120.0
3004,73.0
3005,70.0
3006,66.0
3007,77.0
3008,77.0
3009,113.0
3010,74.0
3011,71.0
3012,234.0
3013,270.0
3014,83.0
3015,58.0
3016,59.0
3017,60.0
3018,65.0
3019,59.0
3020,55.0
3021,51.0
3022,56.0
3023,50.0
3024,50.0
3025,69.0
3026,68.0
3027,60.0
3028,58.0
3029,58.0
3030,50.0
3031,57.0
3032,47.0
3033,41.0
3034,50.0
3035,48.0
3036,50.0
3037,48.0
3038,43.0
3039,50.0
3040,42.0
3041,42.0
3042,45.0
3043,45.0
3044,47.0
3045,48.0
3046,47.0
3047,48.0
3048,43.0
3049,42.0
3050,44.0
3051,49.0
3052,46.0
3053,40.0
3054,49.0
3055,50.0
3056,44.0
3057,49.0
3058,43.0
3059,42.0
3060,41.0
3061,47.0
3062,48.0
3063,47.0
3064,46.0
3065,42.0
3066,75.0
3067,83.0
3068,51.0
3069,51.0
3070,60.0
3071,63.0
3072,61.0
3073,119.0
3074,278.0
3075,210.0
3076,71.0
3077,45.0
3078,48.0
3079,65.0
3080,63.0
3081,61.0
3082,70.0
3083,60.0
3084,54.0
3085,58.0
3086,60.0
3087,59.0
3088,60.0
3089,77.0
3090,79.0
3091,80.0
3092,72.0
3093,74.0
3094,117.0
3095,78.0
3096,71.0
3097,61.0
3098,60.0
3099,60.0
3100,67.0
3101,67.0
3102,50.0
3103,80.0
3104,62.0
3105,50.0
3106,50.0
3107,52.0
3108,47.0
3109,79.0
3110,166.0
3111,112.0
3112,56.0
3113,132.0
3114,122.0
3115,58.0
3116,49.0
3117,60.0
3118,40.0
3119,87.0
3120,82.0
3121,92.0
3122,72.0
3123,66.0
3124,62.0
3125,65.0
3126,62.0
3127,51.0
3128,45.0
3129,77.0
3130,132.0
3131,90.0
3132,134.0
3133,98.0
3134,99.0
3135,151.0
3136,240.0
3137,506.0
3138,350.0
3139,230.0
3140,143.0
3141,102.0
3142,118.0
3143,161.0
3144,142.0
3145,110.0
3146,105.0
3147,90.0
3148,90.0
3149,107.0
3150,106.0
3151,130.0
3152,131.0
3153,101.0
3154,95.0
3155,105.0
3156,87.0
3157,93.0
3158,86.0
3159,87.0
3160,97.0
3161,93.0
3162,68.0
3163,52.0
3164,37.0
3165,50.0
3166,58.0
3167,70.0
3168,69.0
3169,56.0
3170,51.0
3171,60.0
3172,57.0
3173,61.0
3174,78.0
3175,70.0
3176,70.0
3177,62.0
3178,68.0
3179,60.0
3180,67.0
3181,62.0
3182,61.0
3183,70.0
3184,64.0
3185,68.0
3186,63.0
3187,49.0
3188,43.0
3189,42.0
3190,40.0
3191,61.0
3192,62.0
3193,68.0
3194,62.0
3195,57.0
3196,53.0
3197,57.0
3198,57.0
3199,50.0
3200,59.0
3201,67.0
3202,62.0
3203,59.0
3204,55.0
3205,77.0
3206,77.0
3207,53.0
3208,60.0
3209,61.0
3210,59.0
3211,60.0
3212,60.0
3213,60.0
3214,60.0
3215,66.0
3216,85.0
3217,114.0
3218,95.0
3219,104.0
3220,245.0
3221,286.0
3222,224.0
3223,200.0
3224,289.0
3225,260.0
3226,138.0
3227,178.0
3228,184.0
3229,203.0
3230,261.0
3231,208.0
3232,218.0
3233,309.0
3234,219.0
3235,113.0
3236,70.0
3237,163.0
3238,355.0
3239,313.0
3240,314.0
3241,315.0
3242,218.0
3243,101.0
3244,100.0
3245,83.0
3246,70.0
3247,75.0
3248,92.0
3249,120.0
3250,90.0
3251,100.0
3252,132.0
3253,244.0
3254,366.0
3255,214.0
3256,136.0
3257,149.0
3258,150.0
3259,203.0
3260,185.0
3261,128.0
3262,148.0
3263,93.0
3264,104.0
3265,233.0
3266,366.0
3267,381.0
3268,321.0
3269,226.0
3270,270.0
3271,266.0
3272,256.0
3273,266.0
3274,174.0
3275,183.0
3276,176.0
3277,139.0
3278,190.0
3279,407.0
3280,473.0
3281,277.0
3282,100.0
3283,158.0
3284,149.0
3285,122.0
3286,115.0
3287,158.0
3288,156.0
3289,149.0
3290,155.0
3291,118.0
3292,129.0
3293,101.0
3294,126.0
3295,125.0
3296,123.0
3297,127.0
3298,114.0
3299,109.0
3300,88.0
3301,80.0
3302,76.0
3303,71.0
3304,91.0
3305,97.0
3306,94.0
3307,67.0
3308,72.0
3309,69.0
3310,65.0
3311,57.0
3312,53.0
3313,29.0
3314,28.0
3315,46.0
3316,41.0
3317,41.0
3318,46.0
3319,43.0
3320,46.0
3321,43.0
3322,48.0
3323,46.0
3324,41.0
3325,44.0
3326,44.0
3327,43.0
3328,50.0
3329,49.0
3330,48.0
3331,46.0
3332,33.0
3333,23.0
3334,23.0
3335,27.0
3336,42.0
3337,52.0
3338,57.0
3339,43.0
3340,49.0
3341,44.0
3342,42.0
3343,48.0
3344,45.0
3345,50.0
3346,49.0
3347,46.0
3348,40.0
3349,42.0
3350,40.0
3351,41.0
3352,45.0
3353,37.0
3354,37.0
3355,37.0
3356,45.0
3357,51.0
3358,96.0
3359,88.0
3360,96.0
3361,92.0
3362,71.0
3363,158.0
3364,58.0
3365,56.0
3366,56.0
3367,71.0
3368,68.0
3369,183.0
3370,296.0
3371,151.0
3372,81.0
3373,51.0
3374,63.0
3375,69.0
3376,73.0
3377,61.0
3378,136.0
3379,146.0
3380,136.0
3381,136.0
3382,95.0
3383,67.0
3384,155.0
3385,321.0
3386,517.0
3387,319.0
3388,255.0
3389,228.0
3390,208.0
3391,240.0
3392,292.0
3393,170.0
3394,163.0
3395,109.0
3396,169.0
3397,119.0
3398,157.0
3399,138.0
3400,51.0
3401,52.0
3402,60.0
3403,60.0
3404,60.0
3405,59.0
3406,72.0
3407,65.0
3408,88.0
3409,91.0
3410,92.0
3411,86.0
3412,92.0
3413,92.0
3414,103.0
3415,105.0
3416,112.0
3417,107.0
3418,114.0
3419,99.0
3420,94.0
3421,109.0
3422,97.0
3423,90.0
3424,246.0
3425,524.0
3426,420.0
3427,137.0
3428,137.0
3429,142.0
3430,236.0
3431,167.0
3432,118.0
3433,126.0
3434,100.0
3435,101.0
3436,100.0
3437,100.0
3438,104.0
3439,108.0
3440,107.0
3441,106.0
3442,216.0
3443,367.0
3444,224.0
3445,87.0
3446,72.0
3447,70.0
3448,62.0
3449,61.0
3450,58.0
3451,54.0
3452,57.0
3453,50.0
3454,50.0
3455,60.0
3456,65.0
3457,60.0
3458,62.0
3459,34.0
3460,24.0
3461,25.0
3462,23.0
3463,27.0
3464,39.0
3465,47.0
3466,44.0
3467,42.0
3468,41.0
3469,40.0
3470,48.0
3471,50.0
3472,49.0
3473,49.0
3474,50.0
3475,43.0
3476,48.0
3477,40.0
3478,41.0
3479,45.0
3480,39.0
3481,39.0
3482,36.0
3483,28.0
3484,39.0
3485,39.0
3486,41.0
3487,41.0
3488,48.0
3489,50.0
3490,50.0
3491,49.0
3492,42.0
3493,46.0
3494,41.0
3495,42.0
3496,44.0
3497,49.0
3498,50.0
3499,46.0
3500,41.0
3501,49.0
3502,43.0
3503,30.0
3504,43.0
3505,33.0
3506,91.0
3507,46.0
3508,53.0
3509,54.0
3510,57.0
3511,52.0
3512,42.0
3513,49.0
3514,46.0
3515,57.0
3516,49.0
3517,50.0
3518,41.0
3519,41.0
3520,46.0
3521,33.0
3522,20.0
3523,42.0
3524,58.0
3525,54.0
3526,76.0
3527,88.0
3528,117.0
3529,89.0
3530,58.0
3531,72.0
3532,79.0
3533,70.0
3534,66.0
3535,60.0
3536,60.0
3537,61.0
3538,40.0
3539,40.0
3540,48.0
3541,63.0
3542,60.0
3543,47.0
3544,44.0
3545,30.0
3546,26.0
3547,30.0
3548,52.0
3549,55.0
3550,55.0
3551,53.0
3552,58.0
3553,53.0
3554,50.0
3555,50.0
3556,50.0
3557,51.0
3558,57.0
3559,56.0
3560,51.0
3561,57.0
3562,96.0
3563,82.0
3564,95.0
3565,119.0
3566,106.0
3567,228.0
3568,465.0
3569,383.0
3570,157.0
3571,155.0
3572,171.0
3573,106.0
3574,140.0
3575,148.0
3576,133.0
3577,91.0
3578,99.0
3579,105.0
3580,102.0
3581,88.0
3582,89.0
3583,84.0
3584,76.0
3585,70.0
3586,69.0
3587,63.0
3588,71.0
3589,69.0
3590,59.0
3591,64.0
3592,45.0
3593,49.0
3594,47.0
3595,32.0
3596,20.0
3597,24.0
3598,32.0
3599,36.0
3600,47.0
3601,54.0
3602,49.0
3603,46.0
3604,46.0
3605,42.0
3606,50.0
3607,45.0
3608,47.0
3609,47.0
3610,50.0
3611,50.0
3612,43.0
3613,41.0
3614,41.0
3615,42.0
3616,48.0
3617,49.0
3618,48.0
3619,48.0
3620,45.0
3621,48.0
3622,41.0
3623,40.0
3624,42.0
3625,30.0
3626,30.0
3627,32.0
3628,41.0
3629,46.0
3630,40.0
3631,43.0
3632,48.0
3633,43.0
3634,48.0
3635,49.0
3636,50.0
3637,49.0
3638,50.0
3639,44.0
3640,45.0
3641,50.0
3642,45.0
3643,49.0
3644,49.0
3645,52.0
3646,47.0
3647,50.0
3648,41.0
3649,64.0
3650,42.0
3651,42.0
3652,48.0
3653,47.0
3654,47.0
3655,50.0
3656,56.0
3657,24.0
3658,21.0
3659,27.0
3660,101.0
3661,101.0
3662,60.0
3663,60.0
3664,60.0
3665,109.0
3666,46.0
3667,53.0
3668,42.0
3669,52.0
3670,57.0
3671,88.0
3672,69.0
3673,69.0
3674,70.0
3675,85.0
3676,84.0
3677,81.0
3678,69.0
3679,65.0
3680,74.0
3681,71.0
3682,69.0
3683,50.0
3684,50.0
3685,52.0
3686,58.0
3687,59.0
3688,78.0
3689,88.0
3690,71.0
3691,69.0
3692,67.0
3693,104.0
3694,205.0
3695,329.0
3696,334.0
3697,165.0
3698,132.0
3699,230.0
3700,286.0
3701,242.0
3702,340.0
3703,314.0
3704,382.0
3705,170.0
3706,232.0
3707,214.0
3708,103.0
3709,98.0
3710,103.0
3711,78.0
3712,329.0
3713,259.0
3714,131.0
3715,86.0
3716,90.0
3717,138.0
3718,108.0
3719,97.0
3720,95.0
3721,95.0
3722,96.0
3723,97.0
3724,100.0
3725,99.0
3726,89.0
3727,91.0
3728,129.0
3729,93.0
3730,106.0
3731,85.0
3732,89.0
3733,89.0
3734,89.0
3735,80.0
3736,75.0
3737,70.0
3738,70.0
3739,72.0
3740,79.0
3741,80.0
3742,78.0
3743,65.0
3744,49.0
3745,20.0
3746,20.0
3747,42.0
3748,47.0
3749,49.0
3750,50.0
3751,49.0
3752,47.0
3753,40.0
3754,40.0
3755,40.0
3756,41.0
3757,41.0
3758,47.0
3759,43.0
3760,49.0
3761,47.0
3762,41.0
3763,40.0
3764,41.0
3765,41.0
3766,42.0
3767,47.0
3768,49.0
3769,49.0
3770,48.0
3771,41.0
3772,47.0
3773,42.0
3774,43.0
3775,41.0
3776,48.0
3777,47.0
3778,47.0
3779,35.0
3780,34.0
3781,20.0
3782,22.0
3783,36.0
3784,36.0
3785,49.0
3786,47.0
3787,47.0
3788,45.0
3789,38.0
3790,38.0
3791,48.0
3792,40.0
3793,52.0
3794,56.0
3795,40.0
3796,70.0
3797,55.0
3798,57.0
3799,71.0
3800,80.0
3801,137.0
3802,48.0
3803,51.0
3804,43.0
3805,37.0
3806,44.0
3807,31.0
3808,35.0
3809,45.0
3810,41.0
3811,65.0
3812,59.0
3813,74.0
3814,55.0
3815,60.0
3816,117.0
3817,131.0
3818,50.0
3819,41.0
3820,47.0
3821,48.0
3822,48.0
3823,45.0
3824,48.0
3825,54.0
3826,64.0
3827,98.0
3828,58.0
3829,57.0
3830,58.0
3831,38.0
3832,42.0
3833,47.0
3834,51.0
3835,71.0
3836,77.0
3837,75.0
3838,76.0
3839,82.0
3840,115.0
3841,90.0
3842,92.0
3843,111.0
3844,83.0
3845,85.0
3846,144.0
3847,95.0
3848,121.0
3849,112.0
3850,218.0
3851,160.0
3852,84.0
3853,65.0
3854,60.0
3855,99.0
3856,372.0
3857,330.0
3858,276.0
3859,241.0
3860,177.0
3861,141.0
3862,260.0
3863,254.0
3864,262.0
3865,137.0
3866,177.0
3867,143.0
3868,114.0
3869,102.0
3870,102.0
3871,126.0
3872,320.0
3873,221.0
3874,103.0
3875,92.0
3876,87.0
3877,85.0
3878,81.0
3879,62.0
3880,62.0
3881,62.0
3882,64.0
3883,65.0
3884,71.0
3885,79.0
3886,86.0
3887,88.0
3888,88.0
3889,74.0
3890,46.0
3891,26.0
3892,34.0
3893,39.0
3894,49.0
3895,50.0
3896,45.0
3897,44.0
3898,47.0
3899,41.0
3900,48.0
3901,50.0
3902,50.0
3903,47.0
3904,43.0
3905,43.0
3906,42.0
3907,42.0
3908,48.0
3909,47.0
3910,49.0
3911,48.0
3912,45.0
3913,44.0
3914,48.0
3915,43.0
3916,42.0
3917,46.0
3918,49.0
3919,50.0
3920,48.0
3921,41.0
3922,28.0
3923,33.0
3924,31.0
3925,37.0
3926,42.0
3927,47.0
3928,53.0
3929,57.0
3930,49.0
3931,43.0
3932,41.0
3933,42.0
3934,46.0
3935,43.0
3936,64.0
3937,80.0
3938,64.0
3939,88.0
3940,110.0
3941,74.0
3942,60.0
3943,83.0
3944,90.0
3945,89.0
3946,296.0
3947,306.0
3948,175.0
3949,142.0
3950,88.0
3951,82.0
3952,75.0
3953,151.0
3954,179.0
3955,325.0
3956,655.0
3957,387.0
3958,309.0
3959,274.0
3960,286.0
3961,270.0
3962,285.0
3963,293.0
3964,217.0
3965,128.0
3966,82.0
3967,88.0
3968,115.0
3969,267.0
3970,581.0
3971,473.0
3972,346.0
3973,281.0
3974,304.0
3975,259.0
3976,192.0
3977,164.0
3978,212.0
3979,206.0
3980,652.0
3981,586.0
3982,400.0
3983,293.0
3984,309.0
3985,307.0
3986,240.0
3987,150.0
3988,178.0
3989,108.0
3990,183.0
3991,170.0
3992,168.0
3993,258.0
3994,430.0
3995,333.0
3996,303.0
3997,238.0
3998,387.0
3999,480.0
4000,462.0
4001,367.0
4002,352.0
4003,278.0
4004,155.0
4005,96.0
4006,142.0
4007,93.0
4008,121.0
4009,108.0
4010,144.0
4011,100.0
4012,100.0
4013,90.0
4014,89.0
4015,100.0
4016,95.0
4017,88.0
4018,76.0
4019,87.0
4020,74.0
4021,154.0
4022,77.0
4023,63.0
4024,67.0
4025,59.0
4026,60.0
4027,59.0
4028,54.0
4029,59.0
4030,59.0
4031,59.0
4032,62.0
4033,48.0
4034,49.0
4035,47.0
4036,41.0
4037,47.0
4038,42.0
4039,43.0
4040,54.0
4041,49.0
4042,48.0
4043,47.0
4044,41.0
4045,41.0
4046,47.0
4047,41.0
4048,48.0
4049,39.0
4050,34.0
4051,30.0
4052,30.0
4053,31.0
4054,46.0
4055,44.0
4056,41.0
4057,47.0
4058,41.0
4059,48.0
4060,44.0
4061,48.0
4062,49.0
4063,42.0
4064,46.0
4065,50.0
4066,41.0
4067,44.0
4068,49.0
4069,49.0
4070,50.0
4071,50.0
4072,47.0
4073,49.0
4074,44.0
4075,49.0
4076,43.0
4077,47.0
4078,48.0
4079,129.0
4080,57.0
4081,50.0
4082,49.0
4083,45.0
4084,43.0
4085,45.0
4086,67.0
4087,96.0
4088,195.0
4089,186.0
4090,162.0
4091,122.0
4092,90.0
4093,78.0
4094,160.0
4095,214.0
4096,383.0
4097,416.0
4098,224.0
4099,179.0
4100,121.0
4101,115.0
4102,146.0
4103,131.0
4104,180.0
4105,264.0
4106,391.0
4107,353.0
4108,333.0
4109,349.0
4110,279.0
4111,234.0
4112,224.0
4113,172.0
4114,125.0
4115,132.0
4116,138.0
4117,129.0
4118,131.0
4119,132.0
4120,133.0
4121,133.0
4122,139.0
4123,164.0
4124,187.0
4125,205.0
4126,179.0
4127,172.0
4128,152.0
4129,112.0
4130,102.0
4131,108.0
4132,111.0
4133,119.0
4134,120.0
4135,123.0
4136,129.0
4137,138.0
4138,196.0
4139,156.0
4140,123.0
