Id,Label
8139,153.9
8140,93.2
8141,87.0
8142,92.8
8143,196.9
8144,232.2
8145,109.7
8146,75.2
8147,67.1
8148,71.3
8149,62.9
8150,54.3
8151,51.5
8152,47.2
8153,39.7
8154,48.2
8155,39.0
8156,42.9
8157,49.2
8158,50.4
8159,54.3
8160,44.0
8161,42.6
8162,49.5
8163,63.0
8164,53.0
8165,49.6
8166,55.0
8167,44.3
8168,42.8
8169,35.0
8170,46.1
8171,60.1
8172,94.9
8173,92.8
8174,98.4
8175,173.6
8176,283.4
8177,604.9
8178,509.3
8179,184.4
8180,131.4
8181,137.3
8182,136.2
8183,129.3
8184,125.8
8185,126.4
8186,110.8
8187,102.6
8188,96.7
8189,103.1
8190,107.0
8191,122.6
8192,99.7
8193,93.7
8194,99.8
8195,99.9
8196,98.7
8197,96.4
8198,77.0
8199,51.6
8200,43.1
8201,43.0
8202,48.4
8203,45.7
8204,31.9
8205,31.8
8206,32.1
8207,38.4
8208,39.4
8209,50.0
8210,50.1
8211,50.1
8212,48.2
8213,50.1
8214,50.0
8215,49.6
8216,48.2
8217,47.6
8218,47.6
8219,40.9
8220,37.9
8221,33.0
8222,32.2
8223,33.8
8224,40.8
8225,46.9
8226,46.5
8227,43.2
8228,44.8
8229,56.0
8230,51.2
8231,49.8
8232,55.1
8233,44.0
8234,48.3
8235,43.4
8236,47.1
8237,42.5
8238,47.7
8239,46.1
8240,41.0
8241,27.7
8242,27.2
8243,34.4
8244,45.7
8245,42.2
8246,49.7
8247,53.8
8248,49.9
8249,48.6
8250,42.2
8251,50.9
8252,69.6
8253,47.3
8254,50.3
8255,51.7
8256,65.8
8257,79.2
8258,73.9
8259,132.7
8260,248.8
8261,213.8
8262,376.2
8263,205.1
8264,229.5
8265,277.9
8266,152.5
8267,99.0
8268,86.3
8269,102.9
8270,196.6
8271,266.6
8272,78.3
8273,88.8
8274,88.3
8275,100.9
8276,66.0
8277,46.7
8278,43.2
8279,60.9
8280,58.7
8281,72.8
8282,52.1
8283,47.2
8284,48.9
8285,50.4
8286,50.1
8287,50.5
8288,56.7
8289,77.0
8290,86.5
8291,90.9
8292,92.2
8293,73.2
8294,65.5
8295,73.0
8296,93.2
8297,104.1
8298,109.6
8299,108.7
8300,108.3
8301,108.6
8302,113.3
8303,115.2
8304,117.7
8305,114.6
8306,108.0
8307,114.3
8308,103.7
8309,97.4
8310,86.4
8311,89.8
8312,90.6
8313,98.2
8314,130.0
8315,118.6
8316,109.4
8317,107.1
8318,107.5
8319,121.0
8320,152.4
8321,182.6
8322,212.5
8323,177.8
8324,148.9
8325,139.8
8326,122.9
8327,120.4
8328,106.8
8329,106.2
8330,131.0
8331,141.6
8332,139.3
8333,134.2
8334,131.2
8335,138.3
8336,112.2
8337,109.7
8338,110.6
8339,114.9
8340,99.9
8341,89.9
8342,83.3
8343,46.3
8344,38.7
8345,47.0
8346,45.9
8347,56.2
8348,53.4
8349,58.7
8350,59.7
8351,60.2
8352,62.6
8353,61.6
8354,65.6
8355,60.6
8356,59.7
8357,59.2
8358,58.4
8359,49.6
8360,44.7
8361,42.9
8362,47.1
8363,64.7
8364,61.1
8365,43.0
8366,47.5
8367,43.4
8368,48.8
8369,50.2
8370,48.4
8371,52.6
8372,43.4
8373,45.7
8374,40.2
8375,39.9
8376,27.6
8377,32.2
8378,39.0
8379,39.8
8380,46.8
8381,47.7
8382,42.5
8383,47.6
8384,43.1
8385,48.8
8386,49.2
8387,49.4
8388,49.1
8389,48.7
8390,41.7
8391,38.2
8392,29.9
8393,25.0
8394,31.7
8395,39.9
8396,71.1
8397,47.9
8398,54.1
8399,44.2
8400,49.3
8401,55.9
8402,52.4
8403,60.2
8404,68.9
8405,59.2
8406,57.6
8407,32.1
8408,37.2
8409,44.7
8410,83.2
8411,112.0
8412,196.9
8413,179.8
8414,94.6
8415,71.0
8416,76.9
8417,78.0
8418,80.3
8419,83.4
8420,80.2
8421,75.1
8422,78.0
8423,76.4
8424,90.4
8425,124.4
8426,68.5
8427,65.3
8428,62.0
8429,71.5
8430,61.7
8431,85.7
8432,72.4
8433,92.8
8434,141.2
8435,89.1
8436,60.5
8437,56.7
8438,51.0
8439,49.3
8440,45.3
8441,78.6
8442,51.3
8443,56.6
8444,52.8
8445,58.2
8446,52.8
8447,61.2
8448,65.7
8449,102.0
8450,84.1
8451,88.6
8452,94.4
8453,92.4
8454,100.1
8455,108.9
8456,136.4
8457,145.0
8458,229.2
8459,328.1
8460,549.5
8461,471.9
8462,438.8
8463,599.5
8464,560.1
8465,229.9
8466,154.8
8467,157.6
8468,136.6
8469,143.6
8470,147.9
8471,138.9
8472,148.3
8473,142.6
8474,147.3
8475,146.3
8476,145.0
8477,137.0
8478,117.9
8479,129.3
8480,120.8
8481,119.9
8482,91.8
8483,86.1
8484,89.3
8485,82.6
8486,77.9
8487,65.8
8488,51.2
8489,54.0
8490,50.9
8491,52.4
8492,35.5
8493,32.6
8494,32.9
8495,40.1
8496,47.1
8497,43.4
8498,48.9
8499,49.1
8500,54.1
8501,49.9
8502,49.0
8503,43.3
8504,47.8
8505,49.8
8506,50.7
8507,55.5
8508,39.6
8509,31.7
8510,26.9
8511,39.4
8512,47.6
8513,49.2
8514,50.6
8515,51.5
8516,61.6
8517,44.5
8518,53.9
8519,43.4
8520,41.5
8521,51.7
8522,42.3
8523,40.0
8524,31.5
8525,30.5
8526,48.0
8527,49.3
8528,48.8
8529,49.6
8530,49.3
8531,49.8
8532,49.7
8533,48.3
8534,43.4
8535,48.4
8536,46.6
8537,34.6
8538,34.2
8539,35.5
8540,63.8
8541,53.4
8542,55.9
8543,82.6
8544,104.6
8545,216.0
8546,171.4
8547,225.6
8548,132.9
8549,258.6
8550,143.8
8551,81.8
8552,81.7
8553,69.0
8554,80.5
8555,213.7
8556,259.0
8557,66.5
8558,63.5
8559,59.4
8560,62.9
8561,67.5
8562,37.1
8563,67.7
8564,31.1
8565,49.0
8566,92.2
8567,61.9
8568,107.7
8569,89.4
8570,91.8
8571,82.1
8572,58.5
8573,51.0
8574,65.4
8575,54.7
8576,54.1
8577,52.6
8578,51.6
8579,52.2
8580,53.7
8581,54.7
8582,57.6
8583,52.3
8584,51.5
8585,47.5
8586,51.6
8587,51.7
8588,34.2
8589,38.8
8590,35.7
8591,48.8
8592,49.5
8593,44.1
8594,49.2
8595,49.7
8596,52.6
8597,49.9
8598,51.2
8599,50.6
8600,45.5
8601,46.1
8602,60.3
8603,64.6
8604,74.4
8605,98.6
8606,99.1
8607,100.1
8608,147.9
8609,135.7
8610,192.8
8611,274.8
8612,129.4
8613,110.8
8614,121.5
8615,114.9
8616,102.4
8617,102.2
8618,113.6
8619,131.3
8620,145.0
8621,111.3
8622,91.3
8623,87.0
8624,89.6
8625,106.1
8626,88.6
8627,105.6
8628,96.4
8629,83.1
8630,70.7
8631,54.1
8632,34.8
8633,29.9
8634,42.5
8635,61.4
8636,51.4
8637,48.6
8638,42.7
8639,41.8
8640,48.5
8641,43.2
8642,48.7
8643,49.3
8644,46.6
8645,33.7
8646,26.3
8647,32.2
8648,51.3
8649,43.1
8650,56.1
8651,51.2
8652,55.9
8653,48.8
8654,43.6
8655,47.4
8656,42.2
8657,47.7
8658,34.5
8659,38.1
8660,34.5
8661,41.0
8662,47.9
8663,48.5
8664,44.3
8665,49.9
8666,56.5
8667,51.6
8668,54.2
8669,45.6
8670,48.4
8671,47.6
8672,34.3
8673,31.1
8674,26.2
8675,38.0
8676,53.0
8677,48.4
8678,43.0
8679,47.0
8680,42.2
8681,48.2
8682,49.2
8683,54.9
8684,50.9
8685,47.5
8686,42.6
8687,42.1
8688,43.5
8689,39.7
8690,52.3
8691,93.5
8692,96.1
8693,59.4
8694,55.4
8695,78.8
8696,60.6
8697,53.0
8698,58.2
8699,50.3
8700,61.7
8701,71.2
8702,77.0
8703,93.1
8704,103.6
8705,89.8
8706,92.4
8707,115.4
8708,137.6
8709,122.3
8710,111.4
8711,107.3
8712,166.6
8713,224.6
8714,210.1
8715,254.9
8716,240.3
8717,182.4
8718,157.6
8719,171.4
8720,188.2
8721,190.4
8722,125.4
8723,130.9
8724,111.0
8725,104.5
8726,96.6
8727,97.7
8728,99.0
8729,96.5
8730,84.4
8731,82.0
8732,88.6
8733,79.9
8734,75.6
8735,87.7
8736,67.2
8737,57.6
8738,70.3
8739,73.0
8740,77.8
8741,79.0
8742,81.2
8743,97.0
8744,75.8
8745,80.6
8746,103.6
8747,93.4
8748,96.5
8749,108.5
8750,115.0
8751,95.1
8752,179.4
8753,143.5
8754,338.6
8755,384.3
8756,377.4
8757,170.3
8758,158.5
8759,158.1
8760,269.8
8761,178.6
8762,168.9
8763,335.4
8764,210.1
8765,262.7
8766,179.0
8767,125.9
8768,107.9
8769,105.8
8770,218.1
8771,316.2
8772,183.6
8773,123.0
8774,105.5
8775,95.7
8776,95.1
8777,84.9
8778,78.9
8779,73.5
8780,61.5
8781,54.6
8782,38.4
8783,40.3
8784,36.0
8785,41.5
8786,56.1
8787,59.0
8788,57.5
8789,51.9
8790,51.5
8791,57.2
8792,51.2
8793,50.8
8794,55.7
8795,49.2
8796,42.4
8797,40.1
8798,39.6
8799,35.4
8800,50.1
8801,56.4
8802,53.5
8803,55.9
8804,56.9
8805,51.9
8806,56.2
8807,51.3
8808,50.1
8809,47.6
8810,41.3
8811,41.6
8812,46.1
8813,35.8
8814,46.8
8815,53.7
8816,44.0
8817,55.9
8818,57.2
8819,53.4
8820,64.1
8821,54.0
8822,51.5
8823,51.6
8824,49.4
8825,34.2
8826,39.7
8827,41.4
8828,45.5
8829,58.6
8830,64.0
8831,60.2
8832,58.9
8833,62.0
8834,71.1
8835,78.6
8836,73.6
8837,68.2
8838,55.2
8839,65.4
8840,63.4
8841,57.3
8842,81.9
8843,102.0
8844,112.9
8845,108.5
8846,94.6
8847,102.6
8848,124.8
8849,124.5
8850,126.1
8851,134.3
8852,129.0
8853,110.6
8854,67.7
8855,94.9
8856,59.4
8857,63.3
8858,72.2
8859,76.7
8860,74.5
8861,61.3
8862,60.7
8863,60.2
8864,96.6
8865,63.1
8866,67.9
8867,67.4
8868,64.9
8869,49.3
8870,48.0
8871,49.5
8872,44.9
8873,81.5
8874,69.0
8875,71.6
8876,67.1
8877,67.9
8878,62.7
8879,65.5
8880,57.1
8881,67.9
8882,88.0
8883,72.9
8884,65.1
8885,46.7
8886,55.4
8887,46.3
8888,50.7
8889,69.9
8890,87.7
8891,85.2
8892,99.8
8893,88.1
8894,108.3
8895,146.0
8896,128.3
8897,134.3
8898,143.7
8899,149.8
8900,147.2
8901,119.6
8902,111.4
8903,89.9
8904,107.2
8905,109.0
8906,125.9
8907,126.6
8908,126.6
8909,115.2
8910,111.2
8911,142.3
8912,83.6
8913,82.3
8914,88.8
8915,80.8
8916,76.3
8917,78.4
8918,52.7
8919,38.2
8920,47.7
8921,61.0
8922,59.5
8923,50.4
8924,49.2
8925,44.5
8926,49.2
8927,49.5
8928,48.1
8929,47.7
8930,47.5
8931,35.6
8932,27.8
8933,32.9
8934,40.1
8935,47.9
8936,49.3
8937,50.8
8938,54.8
8939,43.3
8940,42.6
8941,47.8
8942,49.3
8943,54.7
8944,43.5
8945,47.4
8946,30.3
8947,24.8
8948,31.3
8949,38.6
8950,49.7
8951,49.7
8952,51.8
8953,56.4
8954,51.8
8955,50.9
8956,50.3
8957,42.9
8958,46.0
8959,47.4
8960,40.7
8961,34.1
8962,32.1
8963,27.4
8964,45.6
8965,47.4
8966,43.9
8967,48.9
8968,49.0
8969,50.9
8970,54.4
8971,47.1
8972,72.2
8973,47.5
8974,43.2
8975,35.8
8976,36.6
8977,49.9
8978,107.3
8979,309.2
8980,296.8
8981,351.3
8982,199.3
8983,155.1
8984,238.3
8985,119.4
8986,125.8
8987,131.5
8988,236.1
8989,587.9
8990,741.9
8991,498.0
8992,316.9
8993,199.3
8994,272.8
8995,248.2
8996,219.4
8997,179.4
8998,275.1
8999,251.7
9000,131.4
9001,76.7
9002,68.7
9003,75.1
9004,72.1
9005,127.7
9006,235.0
9007,541.1
9008,516.6
9009,317.0
9010,252.8
9011,233.9
9012,209.9
9013,185.4
9014,134.9
9015,223.5
9016,482.0
9017,433.4
9018,312.4
9019,250.9
9020,244.5
9021,235.6
9022,212.9
9023,198.4
9024,178.8
9025,312.7
9026,454.1
9027,536.1
9028,517.1
9029,467.6
9030,346.1
9031,267.9
9032,249.8
9033,182.9
9034,146.3
9035,228.4
9036,453.3
9037,301.5
9038,274.6
9039,274.6
9040,338.5
9041,400.0
9042,290.0
9043,139.9
9044,109.9
9045,103.5
9046,146.1
9047,113.7
9048,116.5
9049,128.7
9050,115.5
9051,107.9
9052,98.0
9053,106.6
9054,98.9
9055,149.9
9056,115.5
9057,108.9
9058,102.5
9059,102.0
9060,111.9
9061,105.6
9062,85.0
9063,69.9
9064,62.9
9065,66.4
9066,60.6
9067,53.8
9068,58.5
9069,60.1
9070,60.1
9071,67.3
9072,68.6
9073,50.9
9074,54.0
9075,43.6
9076,38.9
9077,31.4
9078,33.9
9079,36.8
9080,53.9
9081,50.0
9082,49.7
9083,49.4
9084,48.7
9085,43.0
9086,47.4
9087,44.3
9088,49.6
9089,55.8
9090,51.1
9091,48.8
9092,41.0
9093,38.8
9094,34.6
9095,32.8
9096,32.1
9097,42.0
9098,53.7
9099,49.9
9100,49.4
9101,49.3
9102,44.5
9103,49.7
9104,50.0
9105,55.7
9106,50.7
9107,44.9
9108,55.2
9109,46.1
9110,48.5
9111,42.5
9112,53.2
9113,56.3
9114,60.2
9115,118.6
9116,273.3
9117,193.0
9118,108.4
9119,65.7
9120,65.2
9121,66.5
9122,69.2
9123,78.7
9124,65.5
9125,57.2
9126,64.3
9127,165.5
9128,150.1
9129,71.4
9130,95.1
9131,84.9
9132,57.4
9133,58.8
9134,81.6
9135,85.7
9136,71.8
9137,80.4
9138,66.8
9139,64.3
9140,61.4
9141,62.5
9142,67.7
9143,49.5
9144,47.5
9145,81.6
9146,74.2
9147,121.7
9148,205.3
9149,101.5
9150,99.0
9151,110.7
9152,100.8
9153,61.6
9154,69.3
9155,54.6
9156,53.9
9157,54.0
9158,54.2
9159,58.1
9160,62.6
9161,66.5
9162,56.0
9163,46.8
9164,66.8
9165,64.9
9166,65.1
9167,56.4
9168,67.5
9169,89.4
9170,79.3
9171,151.0
9172,272.0
9173,128.1
9174,125.5
9175,76.3
9176,80.0
9177,91.9
9178,216.2
9179,205.5
9180,150.3
9181,144.9
9182,214.1
9183,455.6
9184,430.8
9185,298.9
9186,176.5
9187,147.9
9188,270.4
9189,199.2
9190,348.1
9191,146.6
9192,264.9
9193,269.0
9194,177.1
9195,135.4
9196,116.7
9197,141.4
9198,316.0
9199,247.0
9200,173.3
9201,128.9
9202,114.6
9203,95.5
9204,83.4
9205,87.5
9206,70.4
9207,59.1
9208,52.0
9209,46.8
9210,57.2
9211,59.0
9212,59.7
9213,59.5
9214,59.5
9215,60.6
9216,65.9
9217,67.6
9218,66.4
9219,59.8
9220,58.7
9221,57.5
9222,43.4
9223,37.3
9224,49.9
9225,60.0
9226,69.7
9227,60.5
9228,55.0
9229,55.0
9230,44.5
9231,50.4
9232,50.6
9233,49.4
9234,54.7
9235,48.2
9236,41.2
9237,39.1
9238,32.5
9239,27.8
9240,34.1
9241,49.9
9242,50.3
9243,55.4
9244,42.7
9245,49.2
9246,47.8
9247,43.8
9248,49.0
9249,55.0
9250,44.4
9251,48.0
9252,43.0
9253,47.1
9254,46.9
9255,34.4
9256,31.6
9257,37.2
9258,48.1
9259,59.4
9260,101.4
9261,193.3
9262,280.1
9263,202.4
9264,126.1
9265,111.1
9266,88.9
9267,87.8
9268,113.3
9269,100.8
9270,109.7
9271,271.0
9272,534.1
9273,403.3
9274,337.9
9275,283.6
9276,290.9
9277,280.7
9278,202.9
9279,122.9
9280,82.5
9281,166.0
9282,191.6
9283,199.2
9284,112.4
9285,77.0
9286,96.7
9287,123.4
9288,70.9
9289,89.9
9290,88.1
9291,77.5
9292,249.1
9293,137.5
9294,73.7
9295,126.3
9296,94.8
9297,110.9
9298,101.8
9299,149.0
9300,149.4
9301,435.8
9302,605.9
9303,421.8
9304,330.8
9305,324.0
9306,277.2
9307,277.1
9308,195.3
9309,158.2
9310,101.8
9311,109.7
9312,123.4
9313,121.7
9314,91.4
9315,95.0
9316,123.8
9317,185.4
9318,501.4
9319,543.2
9320,347.8
9321,317.7
9322,326.2
9323,399.0
9324,416.8
9325,659.4
9326,565.8
9327,498.0
9328,637.3
9329,503.2
9330,381.8
9331,346.5
9332,294.0
9333,165.3
9334,140.4
9335,133.9
9336,136.2
9337,125.0
9338,130.5
9339,140.3
9340,151.3
9341,141.1
9342,141.6
9343,139.0
9344,123.5
9345,87.6
9346,90.5
9347,107.5
9348,92.3
9349,96.2
9350,57.5
9351,57.5
9352,42.4
9353,40.1
9354,34.0
9355,34.1
9356,41.4
9357,47.8
9358,50.0
9359,54.0
9360,44.4
9361,55.7
9362,44.7
9363,56.1
9364,51.6
9365,56.4
9366,51.5
9367,51.2
9368,50.6
9369,49.9
9370,44.8
9371,55.4
9372,50.2
9373,47.4
9374,47.6
9375,36.0
9376,32.9
9377,32.7
9378,38.6
9379,54.2
9380,49.9
9381,49.1
9382,49.5
9383,49.2
9384,49.3
9385,49.1
9386,43.5
9387,43.4
9388,54.9
9389,51.8
9390,56.6
9391,50.1
9392,44.1
9393,48.4
9394,47.5
9395,45.9
9396,27.9
9397,36.6
9398,32.3
9399,39.9
9400,47.3
9401,49.9
9402,54.0
9403,54.6
9404,65.0
9405,63.9
9406,87.2
9407,68.1
9408,72.8
9409,58.3
9410,97.5
9411,267.3
9412,239.7
9413,154.8
9414,146.0
9415,103.0
9416,75.8
9417,110.0
9418,74.2
9419,96.7
9420,78.8
9421,118.0
9422,80.5
9423,235.2
9424,319.9
9425,175.5
9426,96.4
9427,87.5
9428,69.4
9429,65.8
9430,62.4
9431,75.8
9432,65.6
9433,135.4
9434,109.9
9435,70.7
9436,63.0
9437,68.5
9438,77.1
9439,71.6
9440,59.0
9441,62.5
9442,58.6
9443,63.7
9444,53.8
9445,60.3
9446,52.8
9447,58.6
9448,59.1
9449,55.9
9450,72.3
9451,79.7
9452,65.4
9453,77.3
9454,79.1
9455,73.6
9456,79.4
9457,81.4
9458,91.1
9459,83.5
9460,81.9
9461,93.8
9462,109.7
9463,107.0
9464,105.3
9465,100.5
9466,103.6
9467,93.8
9468,100.4
9469,115.7
9470,133.5
9471,307.4
9472,342.8
9473,288.1
9474,463.5
9475,177.5
9476,126.2
9477,114.3
9478,135.3
9479,134.5
9480,160.7
9481,138.3
9482,139.6
9483,138.8
9484,126.1
9485,141.3
9486,133.5
9487,127.4
9488,112.3
9489,96.5
9490,78.6
9491,76.2
9492,91.6
9493,84.3
9494,78.0
9495,64.1
9496,66.9
9497,67.1
9498,62.4
9499,65.8
9500,56.1
9501,60.2
9502,61.5
9503,67.9
9504,65.9
9505,45.7
9506,40.4
9507,32.5
9508,31.3
9509,34.7
9510,45.2
9511,49.3
9512,50.6
9513,55.8
9514,50.0
9515,49.4
9516,49.1
9517,44.8
9518,50.8
9519,51.3
9520,57.0
9521,57.5
9522,51.3
9523,49.6
9524,40.0
9525,25.6
9526,32.4
9527,34.4
9528,46.5
9529,53.3
9530,44.5
9531,48.6
9532,49.0
9533,49.3
9534,50.0
9535,50.0
9536,49.8
9537,49.7
9538,49.1
9539,48.4
9540,43.3
9541,48.2
9542,49.6
9543,49.8
9544,47.1
9545,39.2
9546,50.5
9547,28.4
9548,61.3
9549,73.2
9550,83.6
9551,63.5
9552,62.7
9553,58.4
9554,51.4
9555,55.8
9556,70.3
9557,45.1
9558,51.1
9559,54.0
9560,60.7
9561,50.4
9562,36.2
9563,36.2
9564,36.0
9565,45.6
9566,49.8
9567,57.7
9568,59.0
9569,54.9
9570,65.2
9571,81.0
9572,60.7
9573,53.1
9574,46.4
9575,58.7
9576,63.4
9577,111.7
9578,86.5
9579,73.5
9580,70.9
9581,69.7
9582,69.1
9583,64.0
9584,61.6
9585,63.6
9586,72.7
9587,65.2
9588,53.1
9589,51.5
9590,49.9
9591,46.2
9592,56.7
9593,53.3
9594,56.8
9595,57.1
9596,59.3
9597,50.3
9598,45.3
9599,51.7
9600,65.5
9601,63.2
9602,51.1
9603,51.4
9604,52.7
9605,57.0
9606,74.3
9607,81.4
9608,96.7
9609,90.4
9610,89.6
9611,86.9
9612,90.9
9613,106.5
9614,188.8
9615,202.2
9616,129.3
9617,132.1
9618,139.1
9619,136.3
9620,118.7
9621,111.2
9622,118.2
9623,112.9
9624,112.2
9625,120.5
9626,111.1
9627,104.0
9628,86.4
9629,82.5
9630,84.3
9631,75.8
9632,83.6
9633,79.0
9634,74.8
9635,78.5
9636,79.1
9637,77.0
9638,58.9
9639,61.8
9640,34.2
9641,33.0
9642,38.3
9643,36.7
9644,54.0
9645,51.2
9646,70.9
9647,50.0
9648,50.1
9649,56.8
9650,52.6
9651,57.0
9652,51.6
9653,50.0
9654,49.4
9655,44.5
9656,50.1
9657,55.2
9658,49.3
9659,42.1
9660,39.8
9661,33.3
9662,34.6
9663,49.0
9664,49.0
9665,50.2
9666,50.4
9667,56.6
9668,51.7
9669,51.9
9670,56.6
9671,50.4
9672,48.5
9673,43.6
9674,43.4
9675,53.3
9676,50.3
9677,52.6
9678,41.6
9679,31.1
9680,24.6
9681,28.0
9682,46.9
9683,46.7
9684,55.9
9685,51.3
9686,57.4
9687,50.5
9688,50.3
9689,51.3
9690,50.1
9691,51.3
9692,57.5
9693,57.9
9694,51.8
9695,57.3
9696,59.4
9697,50.0
9698,37.3
9699,54.8
9700,90.3
9701,75.1
9702,113.8
9703,257.1
9704,86.3
9705,76.1
9706,87.5
9707,228.6
9708,260.6
9709,132.0
9710,97.6
9711,110.7
9712,80.8
9713,114.8
9714,170.9
9715,337.2
9716,282.2
9717,515.5
9718,587.2
9719,301.8
9720,326.5
9721,316.3
9722,293.3
9723,274.2
9724,171.6
9725,159.5
9726,295.1
9727,336.8
9728,286.6
9729,283.6
9730,260.6
9731,238.3
9732,212.0
9733,185.0
9734,124.6
9735,107.7
9736,117.7
9737,109.6
9738,99.9
9739,98.0
9740,91.6
9741,82.0
9742,81.2
9743,86.9
9744,69.2
9745,86.5
9746,88.3
9747,106.3
9748,115.8
9749,103.5
9750,106.4
9751,100.0
9752,99.5
9753,92.3
9754,87.3
9755,83.4
9756,99.3
9757,122.1
9758,122.3
9759,162.1
9760,205.9
9761,200.8
9762,170.5
9763,149.4
9764,127.3
9765,95.7
9766,102.2
9767,108.2
9768,114.4
9769,156.2
9770,108.4
9771,104.6
9772,114.6
9773,103.1
9774,96.7
9775,103.7
9776,103.2
9777,102.6
9778,101.1
9779,98.6
9780,97.9
9781,90.5
9782,85.6
9783,73.4
9784,47.9
9785,61.3
9786,56.9
9787,48.3
9788,42.0
9789,34.8
9790,40.2
9791,48.9
9792,55.6
9793,53.6
9794,59.7
9795,65.5
9796,59.9
9797,53.2
9798,57.9
9799,53.1
9800,53.0
9801,57.5
9802,53.7
9803,58.7
9804,63.2
9805,53.3
9806,58.1
9807,51.7
9808,49.9
9809,43.2
9810,41.9
9811,35.4
9812,43.7
9813,60.5
9814,57.7
9815,58.0
9816,51.9
9817,52.5
9818,56.1
9819,52.2
9820,58.8
9821,59.2
9822,59.0
9823,51.8
9824,57.5
9825,50.6
9826,50.5
9827,51.4
9828,57.9
9829,57.9
9830,56.2
9831,50.5
9832,48.4
9833,45.3
9834,43.8
9835,40.1
9836,58.2
9837,57.2
9838,59.3
9839,59.8
9840,62.6
9841,79.3
9842,106.9
9843,102.1
9844,93.5
9845,100.5
9846,99.1
9847,92.1
9848,104.4
9849,117.6
9850,166.1
9851,291.0
9852,212.0
9853,121.7
9854,112.9
9855,141.4
9856,150.8
9857,115.9
9858,146.2
9859,136.5
9860,183.0
9861,397.1
9862,372.3
9863,336.9
9864,319.3
9865,296.8
9866,268.0
9867,237.7
9868,151.0
9869,118.3
9870,123.9
9871,129.9
9872,134.7
9873,134.6
9874,119.1
9875,121.7
9876,120.7
9877,122.2
9878,192.0
9879,165.9
9880,86.2
9881,75.8
9882,83.6
9883,84.1
9884,92.5
9885,86.2
9886,88.1
9887,86.2
9888,101.2
9889,97.3
9890,91.2
9891,113.5
9892,149.3
9893,311.9
9894,178.3
9895,107.6
9896,108.9
9897,110.1
9898,134.7
9899,116.9
9900,140.7
9901,210.9
9902,358.1
9903,286.9
9904,268.7
9905,248.5
9906,243.2
9907,224.1
9908,194.8
9909,79.2
9910,89.1
9911,113.8
9912,105.1
9913,118.3
9914,123.2
9915,158.3
9916,123.9
9917,123.1
9918,120.3
9919,122.8
9920,118.2
9921,119.9
9922,130.0
9923,132.9
9924,124.1
9925,106.1
9926,77.2
9927,61.1
9928,55.3
9929,45.7
9930,55.6
9931,56.4
9932,50.5
9933,41.8
9934,40.3
9935,35.5
9936,59.5
9937,52.2
9938,52.2
9939,58.4
9940,59.5
9941,60.7
9942,64.8
9943,54.7
9944,57.3
9945,51.6
9946,50.8
9947,50.6
9948,52.6
9949,64.1
9950,59.4
9951,57.4
9952,50.7
9953,49.8
9954,48.8
9955,38.2
9956,33.0
9957,33.6
9958,49.3
9959,51.0
9960,62.6
9961,52.0
9962,52.2
9963,55.9
9964,51.2
9965,52.8
9966,58.9
9967,59.2
9968,59.5
9969,58.4
9970,53.1
9971,51.2
9972,54.2
9973,55.1
9974,79.0
9975,65.1
9976,79.7
9977,261.5
9978,106.0
9979,74.3
9980,54.2
9981,55.8
9982,68.7
9983,75.1
9984,77.1
9985,88.5
9986,78.0
9987,83.9
9988,106.3
9989,334.5
9990,335.8
9991,99.5
9992,85.0
9993,66.4
9994,57.8
9995,69.6
9996,51.7
9997,56.1
9998,53.0
9999,46.9
10000,55.2
10001,54.8
10002,49.8
10003,64.0
10004,60.4
10005,60.4
10006,66.7
10007,67.8
10008,72.1
10009,84.1
10010,68.3
10011,59.0
10012,52.0
10013,57.2
10014,52.5
10015,50.3
10016,51.2
10017,57.8
10018,60.1
10019,61.4
10020,45.8
10021,36.7
10022,36.1
10023,40.2
10024,55.6
10025,52.3
10026,57.3
10027,62.6
10028,58.0
10029,54.2
10030,57.4
10031,52.0
10032,52.5
10033,60.3
10034,55.0
10035,62.9
10036,58.8
10037,52.9
10038,50.7
10039,50.6
10040,52.8
10041,50.9
10042,62.4
10043,45.5
10044,43.8
10045,70.9
10046,76.9
10047,155.6
10048,187.7
10049,478.5
10050,352.4
10051,189.3
10052,133.8
10053,128.1
10054,139.0
10055,138.6
10056,133.3
10057,122.7
10058,136.0
10059,141.2
10060,141.3
10061,130.7
10062,124.2
10063,136.8
10064,123.9
10065,117.7
10066,125.9
10067,97.7
10068,78.0
10069,69.9
10070,68.6
10071,65.8
10072,52.7
10073,54.5
10074,39.7
10075,40.8
10076,43.6
10077,57.4
10078,65.2
10079,68.2
10080,68.0
10081,61.0
10082,60.9
10083,60.0
10084,59.8
10085,51.7
10086,57.6
10087,57.7
10088,52.5
10089,54.7
10090,45.6
10091,49.4
10092,48.9
10093,44.9
10094,55.1
10095,51.2
10096,53.5
10097,37.8
10098,40.7
10099,28.5
10100,33.9
10101,44.6
10102,49.4
10103,57.6
10104,57.0
10105,50.6
10106,49.5
10107,49.0
10108,48.5
10109,45.1
10110,49.2
10111,55.9
10112,50.5
10113,50.9
10114,56.0
10115,50.6
10116,46.7
10117,58.0
10118,64.5
10119,60.7
10120,51.5
10121,79.0
10122,48.1
10123,43.4
10124,49.1
10125,48.3
10126,43.9
10127,49.8
10128,56.0
10129,51.8
10130,58.3
10131,51.3
10132,50.0
10133,49.5
10134,49.9
10135,51.3
10136,45.2
10137,58.1
