Id,Label
2142,172.0
2143,70.0
2144,54.0
2145,60.0
2146,64.0
2147,74.0
2148,74.0
2149,60.0
2150,58.0
2151,48.0
2152,58.0
2153,58.0
2154,104.0
2155,122.0
2156,124.0
2157,118.0
2158,122.0
2159,72.0
2160,80.0
2161,54.0
2162,50.0
2163,48.0
2164,42.0
2165,44.0
2166,42.0
2167,44.0
2168,48.0
2169,44.0
2170,48.0
2171,46.0
2172,54.0
2173,50.0
2174,46.0
2175,48.0
2176,52.0
2177,48.0
2178,50.0
2179,42.0
2180,44.0
2181,42.0
2182,42.0
2183,50.0
2184,42.0
2185,44.0
2186,36.0
2187,36.0
2188,44.0
2189,46.0
2190,46.0
2191,38.0
2192,42.0
2193,36.0
2194,44.0
2195,52.0
2196,46.0
2197,50.0
2198,50.0
2199,38.0
2200,44.0
2201,46.0
2202,36.0
2203,58.0
2204,42.0
2205,50.0
2206,58.0
2207,110.0
2208,82.0
2209,140.0
2210,58.0
2211,56.0
2212,56.0
2213,52.0
2214,44.0
2215,48.0
2216,44.0
2217,34.0
2218,28.0
2219,112.0
2220,102.0
2221,48.0
2222,44.0
2223,40.0
2224,120.0
2225,98.0
2226,46.0
2227,48.0
2228,46.0
2229,94.0
2230,118.0
2231,76.0
2232,78.0
2233,92.0
2234,112.0
2235,90.0
2236,58.0
2237,56.0
2238,52.0
2239,58.0
2240,58.0
2241,60.0
2242,56.0
2243,92.0
2244,82.0
2245,126.0
2246,76.0
2247,86.0
2248,48.0
2249,50.0
2250,46.0
2251,168.0
2252,146.0
2253,98.0
2254,68.0
2255,38.0
2256,38.0
2257,40.0
2258,46.0
2259,68.0
2260,88.0
2261,106.0
2262,92.0
2263,100.0
2264,58.0
2265,58.0
2266,64.0
2267,66.0
2268,58.0
2269,70.0
2270,70.0
2271,86.0
2272,228.0
2273,240.0
2274,160.0
2275,78.0
2276,82.0
2277,114.0
2278,120.0
2279,60.0
2280,106.0
2281,88.0
2282,62.0
2283,102.0
2284,56.0
2285,162.0
2286,188.0
2287,86.0
2288,68.0
2289,62.0
2290,62.0
2291,70.0
2292,62.0
2293,66.0
2294,66.0
2295,118.0
2296,122.0
2297,68.0
2298,46.0
2299,40.0
2300,40.0
2301,34.0
2302,42.0
2303,38.0
2304,46.0
2305,54.0
2306,54.0
2307,44.0
2308,50.0
2309,46.0
2310,42.0
2311,46.0
2312,42.0
2313,38.0
2314,40.0
2315,34.0
2316,38.0
2317,48.0
2318,46.0
2319,38.0
2320,44.0
2321,48.0
2322,44.0
2323,46.0
2324,48.0
2325,42.0
2326,40.0
2327,42.0
2328,40.0
2329,36.0
2330,38.0
2331,38.0
2332,42.0
2333,44.0
2334,38.0
2335,34.0
2336,38.0
2337,48.0
2338,46.0
2339,46.0
2340,50.0
2341,36.0
2342,46.0
2343,36.0
2344,38.0
2345,40.0
2346,40.0
2347,66.0
2348,108.0
2349,46.0
2350,38.0
2351,42.0
2352,56.0
2353,50.0
2354,50.0
2355,56.0
2356,54.0
2357,158.0
2358,96.0
2359,106.0
2360,80.0
2361,142.0
2362,124.0
2363,106.0
2364,66.0
2365,72.0
2366,50.0
2367,48.0
2368,50.0
2369,48.0
2370,44.0
2371,72.0
2372,126.0
2373,98.0
2374,46.0
2375,38.0
2376,68.0
2377,46.0
2378,60.0
2379,74.0
2380,74.0
2381,64.0
2382,50.0
2383,50.0
2384,54.0
2385,76.0
2386,86.0
2387,56.0
2388,80.0
2389,82.0
2390,36.0
2391,34.0
2392,36.0
2393,44.0
2394,48.0
2395,52.0
2396,42.0
2397,34.0
2398,30.0
2399,36.0
2400,50.0
2401,72.0
2402,142.0
2403,106.0
2404,98.0
2405,96.0
2406,48.0
2407,44.0
2408,40.0
2409,54.0
2410,60.0
2411,66.0
2412,60.0
2413,68.0
2414,66.0
2415,84.0
2416,228.0
2417,244.0
2418,162.0
2419,110.0
2420,336.0
2421,236.0
2422,118.0
2423,90.0
2424,72.0
2425,64.0
2426,62.0
2427,122.0
2428,82.0
2429,174.0
2430,182.0
2431,82.0
2432,66.0
2433,70.0
2434,74.0
2435,76.0
2436,66.0
2437,64.0
2438,62.0
2439,42.0
2440,54.0
2441,46.0
2442,50.0
2443,54.0
2444,50.0
2445,48.0
2446,52.0
2447,48.0
2448,46.0
2449,48.0
2450,38.0
2451,46.0
2452,42.0
2453,40.0
2454,42.0
2455,42.0
2456,50.0
2457,50.0
2458,48.0
2459,46.0
2460,48.0
2461,46.0
2462,48.0
2463,48.0
2464,46.0
2465,48.0
2466,42.0
2467,32.0
2468,38.0
2469,36.0
2470,46.0
2471,50.0
2472,46.0
2473,48.0
2474,32.0
2475,44.0
2476,44.0
2477,44.0
2478,40.0
2479,42.0
2480,36.0
2481,40.0
2482,46.0
2483,46.0
2484,44.0
2485,42.0
2486,40.0
2487,46.0
2488,46.0
2489,40.0
2490,36.0
2491,46.0
2492,40.0
2493,40.0
2494,44.0
2495,46.0
2496,46.0
2497,46.0
2498,48.0
2499,46.0
2500,48.0
2501,94.0
2502,96.0
2503,62.0
2504,106.0
2505,82.0
2506,48.0
2507,112.0
2508,64.0
2509,104.0
2510,92.0
2511,86.0
2512,58.0
2513,68.0
2514,76.0
2515,120.0
2516,78.0
2517,50.0
2518,118.0
2519,62.0
2520,94.0
2521,80.0
2522,102.0
2523,110.0
2524,60.0
2525,120.0
2526,70.0
2527,38.0
2528,68.0
2529,58.0
2530,70.0
2531,94.0
2532,80.0
2533,84.0
2534,74.0
2535,50.0
2536,48.0
2537,48.0
2538,46.0
2539,44.0
2540,46.0
2541,58.0
2542,44.0
2543,36.0
2544,40.0
2545,44.0
2546,58.0
2547,52.0
2548,54.0
2549,96.0
2550,48.0
2551,96.0
2552,56.0
2553,56.0
2554,58.0
2555,70.0
2556,60.0
2557,68.0
2558,70.0
2559,82.0
2560,112.0
2561,216.0
2562,234.0
2563,184.0
2564,126.0
2565,90.0
2566,52.0
2567,68.0
2568,154.0
2569,52.0
2570,124.0
2571,104.0
2572,54.0
2573,166.0
2574,178.0
2575,78.0
2576,80.0
2577,60.0
2578,60.0
2579,66.0
2580,68.0
2581,64.0
2582,58.0
2583,44.0
2584,52.0
2585,48.0
2586,50.0
2587,52.0
2588,48.0
2589,44.0
2590,52.0
2591,50.0
2592,48.0
2593,48.0
2594,44.0
2595,40.0
2596,42.0
2597,44.0
2598,44.0
2599,40.0
2600,46.0
2601,42.0
2602,42.0
2603,44.0
2604,50.0
2605,44.0
2606,42.0
2607,40.0
2608,48.0
2609,48.0
2610,46.0
2611,38.0
2612,38.0
2613,38.0
2614,38.0
2615,46.0
2616,38.0
2617,40.0
2618,34.0
2619,40.0
2620,44.0
2621,46.0
2622,42.0
2623,36.0
2624,42.0
2625,36.0
2626,44.0
2627,48.0
2628,40.0
2629,42.0
2630,44.0
2631,36.0
2632,40.0
2633,46.0
2634,40.0
2635,40.0
2636,38.0
2637,42.0
2638,40.0
2639,108.0
2640,44.0
2641,74.0
2642,50.0
2643,54.0
2644,58.0
2645,58.0
2646,56.0
2647,58.0
2648,54.0
2649,34.0
2650,30.0
2651,112.0
2652,102.0
2653,132.0
2654,128.0
2655,118.0
2656,110.0
2657,144.0
2658,142.0
2659,132.0
2660,152.0
2661,124.0
2662,118.0
2663,146.0
2664,132.0
2665,106.0
2666,106.0
2667,86.0
2668,86.0
2669,116.0
2670,80.0
2671,184.0
2672,194.0
2673,200.0
2674,194.0
2675,188.0
2676,182.0
2677,190.0
2678,132.0
2679,86.0
2680,78.0
2681,156.0
2682,120.0
2683,126.0
2684,110.0
2685,86.0
2686,76.0
2687,82.0
2688,94.0
2689,80.0
2690,88.0
2691,84.0
2692,96.0
2693,166.0
2694,154.0
2695,214.0
2696,230.0
2697,280.0
2698,236.0
2699,236.0
2700,198.0
2701,174.0
2702,172.0
2703,240.0
2704,222.0
2705,414.0
2706,174.0
2707,354.0
2708,272.0
2709,188.0
2710,128.0
2711,92.0
2712,96.0
2713,114.0
2714,76.0
2715,84.0
2716,70.0
2717,62.0
2718,170.0
2719,74.0
2720,62.0
2721,70.0
2722,60.0
2723,70.0
2724,146.0
2725,58.0
2726,50.0
2727,74.0
2728,52.0
2729,48.0
2730,52.0
2731,58.0
2732,58.0
2733,62.0
2734,54.0
2735,50.0
2736,52.0
2737,54.0
2738,56.0
2739,44.0
2740,34.0
2741,36.0
2742,40.0
2743,48.0
2744,52.0
2745,50.0
2746,48.0
2747,48.0
2748,44.0
2749,48.0
2750,52.0
2751,50.0
2752,46.0
2753,54.0
2754,52.0
2755,48.0
2756,44.0
2757,44.0
2758,48.0
2759,46.0
2760,46.0
2761,46.0
2762,40.0
2763,46.0
2764,46.0
2765,48.0
2766,48.0
2767,46.0
2768,44.0
2769,50.0
2770,50.0
2771,44.0
2772,48.0
2773,44.0
2774,46.0
2775,38.0
2776,36.0
2777,44.0
2778,42.0
2779,68.0
2780,108.0
2781,46.0
2782,40.0
2783,48.0
2784,64.0
2785,78.0
2786,100.0
2787,168.0
2788,108.0
2789,172.0
2790,230.0
2791,220.0
2792,58.0
2793,214.0
2794,194.0
2795,156.0
2796,230.0
2797,270.0
2798,200.0
2799,130.0
2800,248.0
2801,218.0
2802,194.0
2803,162.0
2804,142.0
2805,106.0
2806,100.0
2807,118.0
2808,92.0
2809,236.0
2810,272.0
2811,194.0
2812,224.0
2813,214.0
2814,188.0
2815,184.0
2816,172.0
2817,154.0
2818,148.0
2819,138.0
2820,104.0
2821,110.0
2822,104.0
2823,98.0
2824,66.0
2825,66.0
2826,66.0
2827,72.0
2828,108.0
2829,72.0
2830,76.0
2831,80.0
2832,86.0
2833,92.0
2834,70.0
2835,82.0
2836,96.0
2837,142.0
2838,90.0
2839,92.0
2840,88.0
2841,78.0
2842,192.0
2843,196.0
2844,196.0
2845,110.0
2846,206.0
2847,210.0
2848,252.0
2849,476.0
2850,520.0
2851,218.0
2852,126.0
2853,106.0
2854,158.0
2855,128.0
2856,192.0
2857,130.0
2858,162.0
2859,114.0
2860,104.0
2861,122.0
2862,156.0
2863,162.0
2864,92.0
2865,92.0
2866,80.0
2867,88.0
2868,82.0
2869,72.0
2870,66.0
2871,58.0
2872,56.0
2873,52.0
2874,98.0
2875,40.0
2876,42.0
2877,58.0
2878,106.0
2879,46.0
2880,46.0
2881,88.0
2882,46.0
2883,110.0
2884,60.0
2885,50.0
2886,44.0
2887,50.0
2888,46.0
2889,40.0
2890,44.0
2891,42.0
2892,44.0
2893,46.0
2894,44.0
2895,40.0
2896,40.0
2897,36.0
2898,44.0
2899,44.0
2900,50.0
2901,48.0
2902,46.0
2903,48.0
2904,48.0
2905,46.0
2906,44.0
2907,40.0
2908,42.0
2909,40.0
2910,44.0
2911,46.0
2912,46.0
2913,52.0
2914,46.0
2915,46.0
2916,42.0
2917,36.0
2918,34.0
2919,40.0
2920,38.0
2921,42.0
2922,42.0
2923,42.0
2924,40.0
2925,40.0
2926,62.0
2927,112.0
2928,116.0
2929,158.0
2930,50.0
2931,54.0
2932,48.0
2933,48.0
2934,48.0
2935,144.0
2936,108.0
2937,88.0
2938,54.0
2939,78.0
2940,118.0
2941,182.0
2942,76.0
2943,90.0
2944,100.0
2945,128.0
2946,116.0
2947,56.0
2948,54.0
2949,136.0
2950,248.0
2951,198.0
2952,110.0
2953,140.0
2954,154.0
2955,116.0
2956,94.0
2957,126.0
2958,70.0
2959,52.0
2960,180.0
2961,212.0
2962,218.0
2963,134.0
2964,88.0
2965,88.0
2966,118.0
2967,86.0
2968,80.0
2969,110.0
2970,136.0
2971,176.0
2972,150.0
2973,98.0
2974,112.0
2975,104.0
2976,94.0
2977,100.0
2978,88.0
2979,68.0
2980,88.0
2981,108.0
2982,90.0
2983,126.0
2984,256.0
2985,132.0
2986,88.0
2987,78.0
2988,82.0
2989,92.0
2990,84.0
2991,82.0
2992,326.0
2993,230.0
2994,160.0
2995,196.0
2996,196.0
2997,104.0
2998,150.0
2999,172.0
3000,194.0
3001,240.0
3002,168.0
3003,100.0
3004,96.0
3005,112.0
3006,200.0
3007,162.0
3008,92.0
3009,90.0
3010,92.0
3011,80.0
3012,114.0
3013,136.0
3014,70.0
3015,64.0
3016,126.0
3017,72.0
3018,48.0
3019,40.0
3020,40.0
3021,108.0
3022,48.0
3023,46.0
3024,50.0
3025,56.0
3026,54.0
3027,60.0
3028,56.0
3029,60.0
3030,64.0
3031,64.0
3032,48.0
3033,48.0
3034,48.0
3035,42.0
3036,44.0
3037,42.0
3038,40.0
3039,44.0
3040,42.0
3041,42.0
3042,44.0
3043,48.0
3044,48.0
3045,44.0
3046,46.0
3047,48.0
3048,44.0
3049,50.0
3050,42.0
3051,40.0
3052,42.0
3053,40.0
3054,44.0
3055,46.0
3056,46.0
3057,52.0
3058,46.0
3059,46.0
3060,44.0
3061,36.0
3062,36.0
3063,36.0
3064,48.0
3065,48.0
3066,46.0
3067,50.0
3068,48.0
3069,56.0
3070,70.0
3071,124.0
3072,158.0
3073,150.0
3074,200.0
3075,248.0
3076,216.0
3077,180.0
3078,250.0
3079,50.0
3080,184.0
3081,188.0
3082,72.0
3083,166.0
3084,68.0
3085,92.0
3086,200.0
3087,76.0
3088,88.0
3089,110.0
3090,172.0
3091,176.0
3092,88.0
3093,56.0
3094,82.0
3095,106.0
3096,88.0
3097,184.0
3098,274.0
3099,200.0
3100,204.0
3101,222.0
3102,130.0
3103,174.0
3104,120.0
3105,140.0
3106,130.0
3107,100.0
3108,144.0
3109,108.0
3110,134.0
3111,80.0
3112,70.0
3113,150.0
3114,126.0
3115,128.0
3116,112.0
3117,76.0
3118,66.0
3119,82.0
3120,80.0
3121,74.0
3122,78.0
3123,72.0
3124,82.0
3125,164.0
3126,154.0
3127,78.0
3128,76.0
3129,90.0
3130,206.0
3131,236.0
3132,192.0
3133,106.0
3134,206.0
3135,292.0
3136,232.0
3137,432.0
3138,202.0
3139,218.0
3140,256.0
3141,204.0
3142,160.0
3143,158.0
3144,190.0
3145,186.0
3146,160.0
3147,172.0
3148,154.0
3149,222.0
3150,240.0
3151,142.0
3152,228.0
3153,174.0
3154,178.0
3155,164.0
3156,124.0
3157,178.0
3158,144.0
3159,158.0
3160,68.0
3161,72.0
3162,68.0
3163,60.0
3164,56.0
3165,118.0
3166,54.0
3167,62.0
3168,58.0
3169,92.0
3170,52.0
3171,116.0
3172,56.0
3173,58.0
3174,60.0
3175,46.0
3176,44.0
3177,40.0
3178,44.0
3179,42.0
3180,46.0
3181,46.0
3182,48.0
3183,46.0
3184,48.0
3185,54.0
3186,48.0
3187,52.0
3188,46.0
3189,36.0
3190,42.0
3191,40.0
3192,46.0
3193,44.0
3194,42.0
3195,38.0
3196,44.0
3197,46.0
3198,46.0
3199,44.0
3200,50.0
3201,50.0
3202,50.0
3203,52.0
3204,48.0
3205,50.0
3206,46.0
3207,48.0
3208,50.0
3209,46.0
3210,42.0
3211,48.0
3212,48.0
3213,122.0
3214,38.0
3215,48.0
3216,56.0
3217,72.0
3218,50.0
3219,54.0
3220,250.0
3221,196.0
3222,182.0
3223,276.0
3224,178.0
3225,88.0
3226,124.0
3227,174.0
3228,70.0
3229,110.0
3230,150.0
3231,88.0
3232,90.0
3233,148.0
3234,146.0
3235,186.0
3236,78.0
3237,62.0
3238,118.0
3239,128.0
3240,118.0
3241,128.0
3242,80.0
3243,50.0
3244,92.0
3245,178.0
3246,120.0
3247,106.0
3248,102.0
3249,118.0
3250,154.0
3251,128.0
3252,168.0
3253,128.0
3254,224.0
3255,116.0
3256,80.0
3257,70.0
3258,78.0
3259,118.0
3260,114.0
3261,74.0
3262,68.0
3263,134.0
3264,100.0
3265,70.0
3266,142.0
3267,138.0
3268,180.0
3269,166.0
3270,142.0
3271,254.0
3272,334.0
3273,196.0
3274,188.0
3275,194.0
3276,200.0
3277,140.0
3278,192.0
3279,292.0
3280,362.0
3281,166.0
3282,80.0
3283,198.0
3284,162.0
3285,158.0
3286,164.0
3287,236.0
3288,94.0
3289,194.0
3290,220.0
3291,140.0
3292,106.0
3293,80.0
3294,246.0
3295,224.0
3296,230.0
3297,188.0
3298,188.0
3299,160.0
3300,122.0
3301,142.0
3302,152.0
3303,76.0
3304,76.0
3305,58.0
3306,56.0
3307,54.0
3308,48.0
3309,50.0
3310,50.0
3311,48.0
3312,46.0
3313,48.0
3314,44.0
3315,42.0
3316,40.0
3317,36.0
3318,42.0
3319,48.0
3320,50.0
3321,48.0
3322,46.0
3323,52.0
3324,46.0
3325,48.0
3326,50.0
3327,50.0
3328,50.0
3329,48.0
3330,38.0
3331,42.0
3332,40.0
3333,40.0
3334,46.0
3335,44.0
3336,46.0
3337,44.0
3338,52.0
3339,54.0
3340,50.0
3341,48.0
3342,50.0
3343,48.0
3344,44.0
3345,48.0
3346,52.0
3347,48.0
3348,40.0
3349,44.0
3350,48.0
3351,50.0
3352,50.0
3353,42.0
3354,44.0
3355,70.0
3356,116.0
3357,120.0
3358,120.0
3359,120.0
3360,124.0
3361,150.0
3362,54.0
3363,54.0
3364,216.0
3365,172.0
3366,198.0
3367,66.0
3368,52.0
3369,118.0
3370,124.0
3371,78.0
3372,58.0
3373,48.0
3374,50.0
3375,50.0
3376,186.0
3377,114.0
3378,296.0
3379,180.0
3380,144.0
3381,106.0
3382,116.0
3383,96.0
3384,90.0
3385,230.0
3386,254.0
3387,182.0
3388,146.0
3389,128.0
3390,152.0
3391,208.0
3392,210.0
3393,134.0
3394,106.0
3395,106.0
3396,80.0
3397,134.0
3398,118.0
3399,86.0
3400,76.0
3401,76.0
3402,70.0
3403,114.0
3404,130.0
3405,106.0
3406,66.0
3407,82.0
3408,94.0
3409,70.0
3410,78.0
3411,70.0
3412,92.0
3413,72.0
3414,154.0
3415,66.0
3416,72.0
3417,74.0
3418,66.0
3419,66.0
3420,60.0
3421,68.0
3422,66.0
3423,102.0
3424,214.0
3425,296.0
3426,698.0
3427,120.0
3428,164.0
3429,94.0
3430,210.0
3431,152.0
3432,194.0
3433,114.0
3434,160.0
3435,176.0
3436,154.0
3437,140.0
3438,138.0
3439,118.0
3440,138.0
3441,182.0
3442,186.0
3443,216.0
3444,160.0
3445,150.0
3446,156.0
3447,170.0
3448,86.0
3449,76.0
3450,70.0
3451,60.0
3452,56.0
3453,116.0
3454,54.0
3455,124.0
3456,82.0
3457,92.0
3458,118.0
3459,44.0
3460,38.0
3461,38.0
3462,40.0
3463,48.0
3464,54.0
3465,52.0
3466,54.0
3467,46.0
3468,50.0
3469,48.0
3470,50.0
3471,48.0
3472,48.0
3473,52.0
3474,50.0
3475,48.0
3476,48.0
3477,46.0
3478,44.0
3479,50.0
3480,48.0
3481,50.0
3482,48.0
3483,42.0
3484,44.0
3485,40.0
3486,44.0
3487,44.0
3488,46.0
3489,50.0
3490,46.0
3491,48.0
3492,40.0
3493,40.0
3494,44.0
3495,40.0
3496,40.0
3497,44.0
3498,46.0
3499,42.0
3500,46.0
3501,124.0
3502,54.0
3503,40.0
3504,56.0
3505,44.0
3506,56.0
3507,50.0
3508,52.0
3509,180.0
3510,210.0
3511,56.0
3512,46.0
3513,90.0
3514,38.0
3515,134.0
3516,102.0
3517,48.0
3518,44.0
3519,40.0
3520,130.0
3521,108.0
3522,62.0
3523,64.0
3524,60.0
3525,88.0
3526,118.0
3527,72.0
3528,92.0
3529,92.0
3530,180.0
3531,110.0
3532,100.0
3533,92.0
3534,134.0
3535,212.0
3536,112.0
3537,106.0
3538,98.0
3539,100.0
3540,88.0
3541,88.0
3542,78.0
3543,80.0
3544,50.0
3545,52.0
3546,48.0
3547,44.0
3548,46.0
3549,44.0
3550,50.0
3551,68.0
3552,66.0
3553,58.0
3554,76.0
3555,70.0
3556,68.0
3557,72.0
3558,72.0
3559,70.0
3560,68.0
3561,74.0
3562,80.0
3563,66.0
3564,54.0
3565,106.0
3566,66.0
3567,82.0
3568,214.0
3569,214.0
3570,188.0
3571,102.0
3572,126.0
3573,136.0
3574,144.0
3575,118.0
3576,146.0
3577,192.0
3578,120.0
3579,94.0
3580,82.0
3581,160.0
3582,188.0
3583,86.0
3584,68.0
3585,64.0
3586,74.0
3587,76.0
3588,76.0
3589,74.0
3590,64.0
3591,64.0
3592,58.0
3593,58.0
3594,52.0
3595,38.0
3596,44.0
3597,42.0
3598,50.0
3599,50.0
3600,48.0
3601,48.0
3602,42.0
3603,40.0
3604,42.0
3605,44.0
3606,42.0
3607,44.0
3608,48.0
3609,44.0
3610,48.0
3611,46.0
3612,54.0
3613,50.0
3614,46.0
3615,48.0
3616,52.0
3617,54.0
3618,50.0
3619,40.0
3620,44.0
3621,42.0
3622,42.0
3623,46.0
3624,38.0
3625,40.0
3626,34.0
3627,40.0
3628,44.0
3629,46.0
3630,46.0
3631,38.0
3632,42.0
3633,38.0
3634,46.0
3635,52.0
3636,46.0
3637,50.0
3638,50.0
3639,46.0
3640,46.0
3641,48.0
3642,48.0
3643,54.0
3644,42.0
3645,54.0
3646,60.0
3647,48.0
3648,40.0
3649,48.0
3650,50.0
3651,48.0
3652,60.0
3653,50.0
3654,52.0
3655,56.0
3656,58.0
3657,36.0
3658,76.0
3659,194.0
3660,112.0
3661,92.0
3662,82.0
3663,50.0
3664,56.0
3665,58.0
3666,50.0
3667,114.0
3668,74.0
3669,92.0
3670,166.0
3671,210.0
3672,118.0
3673,172.0
3674,146.0
3675,112.0
3676,106.0
3677,80.0
3678,76.0
3679,76.0
3680,102.0
3681,140.0
3682,72.0
3683,72.0
3684,56.0
3685,64.0
3686,92.0
3687,44.0
3688,112.0
3689,82.0
3690,52.0
3691,54.0
3692,54.0
3693,48.0
3694,74.0
3695,106.0
3696,110.0
3697,68.0
3698,56.0
3699,74.0
3700,126.0
3701,164.0
3702,272.0
3703,254.0
3704,252.0
3705,172.0
3706,240.0
3707,178.0
3708,124.0
3709,112.0
3710,82.0
3711,82.0
3712,274.0
3713,250.0
3714,332.0
3715,240.0
3716,156.0
3717,136.0
3718,120.0
3719,114.0
3720,114.0
3721,78.0
3722,130.0
3723,122.0
3724,98.0
3725,98.0
3726,96.0
3727,112.0
3728,170.0
3729,136.0
3730,98.0
3731,84.0
3732,86.0
3733,78.0
3734,78.0
3735,66.0
3736,60.0
3737,60.0
3738,62.0
3739,60.0
3740,66.0
3741,62.0
3742,58.0
3743,62.0
3744,50.0
3745,52.0
3746,46.0
3747,44.0
3748,54.0
3749,50.0
3750,54.0
3751,52.0
3752,56.0
3753,54.0
3754,54.0
3755,56.0
3756,52.0
3757,60.0
3758,50.0
3759,48.0
3760,50.0
3761,48.0
3762,44.0
3763,52.0
3764,48.0
3765,50.0
3766,52.0
3767,48.0
3768,46.0
3769,46.0
3770,36.0
3771,40.0
3772,44.0
3773,48.0
3774,48.0
3775,48.0
3776,52.0
3777,44.0
3778,42.0
3779,40.0
3780,42.0
3781,40.0
3782,36.0
3783,42.0
3784,40.0
3785,52.0
3786,48.0
3787,54.0
3788,50.0
3789,56.0
3790,52.0
3791,52.0
3792,50.0
3793,54.0
3794,54.0
3795,62.0
3796,62.0
3797,52.0
3798,52.0
3799,56.0
3800,68.0
3801,98.0
3802,82.0
3803,68.0
3804,108.0
3805,68.0
3806,98.0
3807,88.0
3808,94.0
3809,222.0
3810,118.0
3811,74.0
3812,72.0
3813,140.0
3814,176.0
3815,170.0
3816,176.0
3817,198.0
3818,180.0
3819,170.0
3820,108.0
3821,136.0
3822,64.0
3823,58.0
3824,104.0
3825,132.0
3826,134.0
3827,158.0
3828,128.0
3829,174.0
3830,92.0
3831,76.0
3832,58.0
3833,204.0
3834,134.0
3835,66.0
3836,56.0
3837,108.0
3838,136.0
3839,120.0
3840,180.0
3841,146.0
3842,128.0
3843,220.0
3844,310.0
3845,156.0
3846,332.0
3847,158.0
3848,300.0
3849,198.0
3850,238.0
3851,186.0
3852,138.0
3853,122.0
3854,152.0
3855,164.0
3856,284.0
3857,244.0
3858,262.0
3859,250.0
3860,236.0
3861,150.0
3862,138.0
3863,132.0
3864,128.0
3865,96.0
3866,150.0
3867,110.0
3868,110.0
3869,98.0
3870,94.0
3871,112.0
3872,160.0
3873,132.0
3874,84.0
3875,90.0
3876,80.0
3877,70.0
3878,66.0
3879,68.0
3880,62.0
3881,56.0
3882,56.0
3883,56.0
3884,62.0
3885,60.0
3886,130.0
3887,66.0
3888,60.0
3889,58.0
3890,46.0
3891,42.0
3892,50.0
3893,50.0
3894,56.0
3895,46.0
3896,46.0
3897,42.0
3898,46.0
3899,50.0
3900,58.0
3901,52.0
3902,50.0
3903,46.0
3904,48.0
3905,48.0
3906,52.0
3907,44.0
3908,50.0
3909,48.0
3910,54.0
3911,48.0
3912,46.0
3913,46.0
3914,54.0
3915,52.0
3916,48.0
3917,50.0
3918,50.0
3919,46.0
3920,54.0
3921,50.0
3922,44.0
3923,44.0
3924,40.0
3925,46.0
3926,48.0
3927,48.0
3928,46.0
3929,44.0
3930,44.0
3931,50.0
3932,48.0
3933,112.0
3934,48.0
3935,54.0
3936,54.0
3937,80.0
3938,52.0
3939,62.0
3940,60.0
3941,122.0
3942,62.0
3943,134.0
3944,184.0
3945,172.0
3946,124.0
3947,204.0
3948,74.0
3949,82.0
3950,134.0
3951,72.0
3952,78.0
3953,190.0
3954,122.0
3955,150.0
3956,344.0
3957,262.0
3958,212.0
3959,208.0
3960,278.0
3961,202.0
3962,244.0
3963,232.0
3964,136.0
3965,156.0
3966,74.0
3967,66.0
3968,110.0
3969,218.0
3970,334.0
3971,330.0
3972,216.0
3973,142.0
3974,182.0
3975,132.0
3976,276.0
3977,126.0
3978,82.0
3979,130.0
3980,196.0
3981,208.0
3982,172.0
3983,166.0
3984,176.0
3985,130.0
3986,116.0
3987,124.0
3988,228.0
3989,226.0
3990,328.0
3991,292.0
3992,312.0
3993,206.0
3994,268.0
3995,186.0
3996,132.0
3997,120.0
3998,148.0
3999,292.0
4000,284.0
4001,244.0
4002,318.0
4003,356.0
4004,166.0
4005,150.0
4006,138.0
4007,136.0
4008,132.0
4009,104.0
4010,154.0
4011,128.0
4012,102.0
4013,104.0
4014,102.0
4015,118.0
4016,160.0
4017,132.0
4018,76.0
4019,90.0
4020,80.0
4021,86.0
4022,76.0
4023,60.0
4024,54.0
4025,58.0
4026,58.0
4027,56.0
4028,74.0
4029,50.0
4030,50.0
4031,50.0
4032,44.0
4033,46.0
4034,52.0
4035,44.0
4036,40.0
4037,46.0
4038,44.0
4039,48.0
4040,54.0
4041,52.0
4042,54.0
4043,52.0
4044,50.0
4045,48.0
4046,50.0
4047,38.0
4048,52.0
4049,52.0
4050,54.0
4051,50.0
4052,52.0
4053,48.0
4054,56.0
4055,48.0
4056,46.0
4057,50.0
4058,36.0
4059,46.0
4060,48.0
4061,46.0
4062,56.0
4063,46.0
4064,50.0
4065,42.0
4066,48.0
4067,44.0
4068,34.0
4069,38.0
4070,42.0
4071,48.0
4072,50.0
4073,52.0
4074,44.0
4075,48.0
4076,54.0
4077,154.0
4078,62.0
4079,58.0
4080,54.0
4081,46.0
4082,50.0
4083,56.0
4084,58.0
4085,46.0
4086,130.0
4087,58.0
4088,116.0
4089,176.0
4090,116.0
4091,66.0
4092,62.0
4093,58.0
4094,84.0
4095,84.0
4096,138.0
4097,146.0
4098,138.0
4099,158.0
4100,160.0
4101,196.0
4102,134.0
4103,104.0
4104,100.0
4105,130.0
4106,268.0
4107,232.0
4108,204.0
4109,182.0
4110,158.0
4111,180.0
4112,140.0
4113,84.0
4114,122.0
4115,118.0
4116,76.0
4117,92.0
4118,122.0
4119,112.0
4120,80.0
4121,84.0
4122,104.0
4123,110.0
4124,118.0
4125,112.0
4126,98.0
4127,106.0
4128,104.0
4129,72.0
4130,90.0
4131,110.0
4132,104.0
4133,90.0
4134,82.0
4135,90.0
4136,100.0
4137,104.0
4138,158.0
4139,162.0
4140,176.0
