Id,Label
6941,7988.58
6942,10545.88
6943,22638.05
6944,14519.42
6945,13313.1
6946,10339.4
6947,14056.67
6948,21330.29
6949,16467.06
6950,6623.89
6951,8842.44
6952,14949.43
6953,7709.06
6954,10409.38
6955,11668.68
6956,2517.34
6957,18219.0
6958,15648.94
6959,5328.75
6960,6391.16
6961,25326.28
6962,12350.683333333332
6963,9567.374999999998
6964,13015.89
6965,3853.67
6966,8007.78
6967,21261.41
6968,8541.19
6969,11624.95
6970,9662.12
6971,42057.84
6972,18318.2
6973,8516.22
6974,8434.16
6975,11371.82
6976,5550.46
6977,9643.98
6978,5950.68
6979,14426.39
6980,11921.76
6981,10457.49
6982,8682.26
6983,28956.81
6984,6330.5
6985,10610.48
6986,10936.733333333335
6987,21577.85
6988,6615.366999999999
6989,2570.22
6990,12986.05
6991,9653.0
6992,4436.949642857143
6993,9024.27
6994,9061.118
6995,4484.92
6996,9390.98
6997,2996.29
6998,8226.73
6999,15183.97
7000,21812.54
7001,16008.35
7002,21468.54
7003,22238.83
7004,25945.49
7005,6339.61
7006,8345.55
7007,5795.26
7008,7066.73
7009,13279.58
7010,9910.82
7011,18821.46
7012,19746.66
7013,6195.48
7014,19525.44
7015,2472.23
7016,8568.3
7017,18367.98
7018,18510.7
7019,9763.56
7020,10004.07
7021,4789.84
7022,4644.63
7023,17685.19
7024,13118.29
7025,6196.77
7026,10762.13
7027,4113.0
7028,3026.62
7029,4938.31
7030,4677.46
7031,10998.27
7032,12794.9
7033,9117.6
7034,8587.64
7035,10632.51
7036,9198.63
7037,14093.23
7038,12026.44
7039,15332.57
7040,13430.25
7041,11096.88
7042,5347.79
7043,23985.93
7044,3450.25
7045,24798.3025
7046,19302.44
7047,8137.1
7048,11321.88
7049,14871.761499999999
7050,13802.85
7051,13676.76
7052,4045.82
7053,11758.32
7054,6218.51
7055,11087.69
7056,13867.71
7057,6803.91
7058,9050.23
7059,16803.76
7060,11532.266000000001
7061,12290.44
7062,3750.52
7063,26676.97
7064,7036.2
7065,5528.93
7066,13807.19
7067,9506.97
7068,20989.62
7069,20685.62
7070,14343.16
7071,2976.71
7072,2222.73
7073,5272.37
7074,9170.45
7075,6479.73
7076,19090.3
7077,6201.27
7078,12110.13
7079,10915.53
7080,20465.37
7081,12915.69
7082,9238.13
7083,9321.485999999999
7084,9264.13
7085,19883.45
7086,20519.94
7087,3830.63
7088,4745.22
7089,19662.55
7090,6648.34
7091,11629.51
7092,15084.96
7093,8094.643333333333
7094,7717.25
7095,16847.92
7096,12483.78
7097,7596.0
7098,7211.63
7099,17700.96
7100,15851.442190476191
7101,9662.86
7102,4933.28
7103,3269.26
7104,3753.96
7105,18937.625714285714
7106,7721.93
7107,4718.25
7108,12558.91
7109,5726.926666666667
7110,8603.3
7111,10334.9
7112,18342.7875
7113,3326.885
7114,21320.155
7115,22800.43
7116,10688.19
7117,9259.16
7118,8387.58
7119,5925.18
7120,10955.74
7121,8454.49
7122,11789.81
7123,5898.89
7124,3174.6206666666667
7125,11428.65
7126,9753.82
7127,15303.52
7128,3503.36
7129,13296.16
7130,14933.45
7131,30373.48
7132,16243.35
7133,7256.74
7134,10804.34
7135,12460.773333333334
7136,8758.15
7137,23104.73
7138,6139.721833333333
7139,7369.77
7140,3605.98
7141,20741.86
7142,15912.4
7143,8681.61
7144,7616.57
7145,10867.76
7146,14057.354
7147,4773.72
7148,10907.666000000001
7149,9962.64
7150,14725.126666666667
7151,18420.4
7152,4780.77
7153,14729.98
7154,10649.6
7155,7135.98
7156,7757.41
7157,17385.854
7158,3991.312833333334
7159,12374.32
7160,8481.79
7161,4033.22
7162,4329.42
7163,7256.52
7164,12975.71
7165,9875.396
7166,6158.01
7167,12169.84
7168,10726.78
7169,14316.56
7170,16124.378333333334
7171,3785.17
7172,12205.6
7173,11175.35
7174,6262.75
7175,9362.67
7176,13288.19
7177,13063.29
7178,7776.31
7179,6283.76
7180,13481.49
7181,4512.33
7182,15371.16
7183,24725.163619047624
7184,8054.13
7185,23607.92
7186,4423.07
7187,7350.65
7188,4420.96
7189,13618.82
7190,38686.39
7191,5657.38
7192,19652.54
7193,14675.09
7194,18619.77
7195,6007.17
7196,18348.24
7197,2681.01
7198,11199.75
7199,9971.03
7200,16781.72
7201,19098.41
7202,5333.6
7203,4702.23
7204,3085.24
7205,8429.17
7206,18404.35
7207,10945.58
7208,8658.49
7209,12628.37
7210,17406.3
7211,10626.19
7212,6042.95
7213,14115.41
7214,12042.85
7215,9772.48
7216,10894.13
7217,11444.17
7218,6026.02
7219,3338.79
7220,8925.63
7221,16722.166666666668
7222,6152.95
7223,24726.63
7224,3001.3
7225,13124.9
7226,12039.45
7227,14039.546666666665
7228,22588.52
7229,3829.29
7230,17108.185
7231,2375.1183333333333
7232,17826.77
7233,10756.92
7234,4101.77
7235,8538.84
7236,5425.98
7237,11671.37
7238,7674.09
7239,11145.76
7240,24725.163619047624
7241,22114.03
7242,12769.63
7243,17904.2
7244,17834.76
7245,7869.69
7246,14858.97
7247,5575.12
7248,13242.83
7249,6850.77
7250,17262.37
7251,5467.25
7252,11074.98
7253,23518.67
7254,7116.41
7255,11410.29
7256,4955.8
7257,10904.73
7258,6651.42
7259,19444.61
7260,11169.19
7261,15145.38
7262,11778.7
7263,17080.41
7264,14984.41
7265,4306.77
7266,2962.97
7267,2895.345714285714
7268,11864.07
7269,8527.27
7270,33608.935
7271,4239.18
7272,17994.38
7273,5795.64
7274,11191.08
7275,6302.303333333332
7276,5519.91
7277,7725.28
7278,12812.52
7279,13593.4275
7280,17123.72
7281,11386.49
7282,19141.06
7283,13170.43
7284,11613.73
7285,12041.97
7286,16216.1
7287,5094.5
7288,12868.89
7289,6625.55
7290,5368.75
7291,10505.16
7292,8330.53
7293,7299.95
7294,3579.09
7295,7623.58
7296,11534.57
7297,8525.63
7298,5988.22
7299,8490.96
7300,3032.9666666666667
7301,17609.2
7302,9401.42
7303,18763.78
7304,14310.48
7305,8887.15
7306,10711.49
7307,14551.66
7308,11270.81
7309,15154.18
7310,10606.76
7311,19354.986666666668
7312,10962.24
7313,12351.95
7314,7857.45
7315,17482.56
7316,4570.71
7317,6618.836666666666
7318,4100.08
7319,3540.835
7320,25075.71
7321,5469.17
7322,2803.0175
7323,16978.1
7324,9532.1
7325,23359.06
7326,13777.18
7327,10661.32
7328,11438.33
7329,3306.64
7330,21973.142142857145
7331,6858.88
7332,13395.41
7333,4485.69
7334,13169.15
7335,14438.56
7336,12580.0
7337,8736.32
7338,12517.94
7339,16951.52
7340,12774.89
7341,8376.54
7342,5242.28
7343,8879.62
7344,8821.08
7345,8883.84
7346,27116.99
7347,15895.99
7348,5538.42
7349,8416.47
7350,9211.12
7351,9409.85
7352,18883.33
7353,6407.59
7354,26790.204833333333
7355,13260.31
7356,13252.07
7357,8244.84
7358,9309.45
7359,7955.79
7360,6955.54
7361,13352.34
7362,9241.085
7363,7981.53
7364,7499.27
7365,11564.95
7366,4259.97
7367,10132.69
7368,6111.78
7369,6925.84
7370,10387.66
7371,17381.11
7372,15330.96
7373,12850.58
7374,12117.58
7375,21941.85
7376,7050.44
7377,29283.52
7378,14449.548
7379,7380.73
7380,14706.12
7381,4451.45
7382,11599.036666666667
7383,13223.01
7384,6209.71
7385,14039.99
7386,4456.3
7387,3349.59
7388,14043.31
7389,3129.8
7390,4488.2
7391,12088.88
7392,12404.62
7393,10798.83
7394,8021.95
7395,4129.88
7396,8241.08
7397,15213.62
7398,6790.545714285714
7399,15366.33
7400,5714.41
7401,10461.386666666667
7402,2028.71
7403,6137.63
7404,6898.93
7405,15743.0
7406,14245.36
7407,22677.39
7408,10830.4
7409,26606.55
7410,14175.18
7411,6927.51
7412,5408.61
7413,7524.34
7414,7753.71
7415,12752.13
7416,27475.055
7417,20044.6
7418,12029.62
7419,11497.72
7420,14715.51
7421,9311.35
7422,10249.235
7423,20572.78
7424,26515.3
7425,5321.65
7426,9889.92
7427,6146.225
7428,2939.393214285714
7429,10316.6
7430,14353.73
7431,16555.625
7432,3320.25
7433,11018.83
7434,17248.238333333335
7435,14955.97
7436,20330.485
7437,11564.72
7438,6010.66
7439,18929.2
7440,6289.435
7441,12632.69
7442,8032.45
7443,7147.98
7444,17602.4
7445,23572.62
7446,12598.16
7447,5908.76
7448,12783.1
7449,3002.934571428571
7450,6106.53
7451,19468.97
7452,11476.83
7453,19145.41
7454,1870.74
7455,8883.12
7456,5141.855
7457,10004.68
7458,17700.46
7459,10165.68
7460,8065.013333333333
7461,14245.82
7462,6526.595
7463,20473.912880952383
7464,11859.55
7465,8491.67
7466,16445.05
7467,15920.21
7468,3989.9375
7469,29143.14
7470,24365.97
7471,12612.73
7472,8151.87
7473,11078.18
7474,4793.99
7475,9036.2
7476,39969.29
7477,12007.85
7478,10663.77
7479,18448.6
7480,9268.67
7481,3473.33
7482,6872.98
7483,3062.87
7484,11306.58
7485,6988.43
7486,24084.05
7487,11601.56
7488,6789.96
7489,7481.83
7490,7347.87
7491,12561.74
7492,6941.743333333333
7493,17478.07
7494,3756.19
7495,8227.95
7496,6140.63
7497,9544.35
7498,3189.6
7499,12100.72
7500,15804.4
7501,11666.61
7502,4448.36
7503,15220.38
7504,6419.91
7505,11653.58
7506,4219.66
7507,27042.47
7508,12155.27
7509,6055.1
7510,5730.91
7511,14691.56
7512,20668.91
7513,7405.5
7514,12119.63
7515,3527.675
7516,8548.71
7517,3832.52
7518,11454.79
7519,14552.53
7520,8394.39
7521,7215.49
7522,11484.85
7523,17852.8
7524,14015.19
7525,7933.08
7526,14494.385
7527,10812.1
7528,13280.46
7529,7891.15
7530,8122.14
7531,3216.31
7532,9370.56
7533,12301.08
7534,6632.59
7535,23046.12
7536,5120.54
7537,15581.93
7538,4944.07
7539,14264.47
7540,14593.95
7541,22839.018261904763
7542,16743.18
7543,16058.425
7544,16506.14
7545,16590.66
7546,10417.1
7547,14365.02
7548,5660.41
7549,3596.83
7550,6625.6
7551,9902.82
7552,24503.28
7553,10089.39
7554,8159.39
7555,9900.76
7556,8650.61
7557,12598.43
7558,9267.07
7559,6810.75
7560,29682.27
7561,13894.3
7562,9384.57
7563,4638.471333333333
7564,4165.14
7565,6578.89
7566,8713.36
7567,13725.73
7568,12862.12
7569,3256.491666666667
7570,11624.54
7571,7488.96
7572,6879.76
7573,4869.16
7574,9316.66
7575,5714.59
7576,4506.92
7577,21547.67
7578,21593.77
7579,4114.42
7580,17588.72
7581,8263.34
7582,4722.37
7583,6577.76
7584,13799.43
7585,7620.36
7586,19083.77333333333
7587,16925.35
7588,15990.79
7589,15193.02
7590,12769.62
7591,4753.99
7592,12559.42
7593,7982.8
7594,4701.43
7595,22648.33
7596,2173.54
7597,6056.61
7598,13066.86
7599,18066.17
7600,8646.11
7601,16505.16
7602,16729.98
7603,9195.33
7604,2681.01
7605,8046.76
7606,15648.5
7607,9019.8
7608,7834.94
7609,6591.16
7610,17601.34
7611,12265.01
7612,14615.669
7613,8358.85
7614,4695.662476190475
7615,10102.97
7616,7266.98
7617,8897.45
7618,12338.54
7619,20570.79
7620,9871.83
7621,18562.38
7622,6946.27
7623,10421.71
7624,2681.45
7625,16887.74
7626,5803.64
7627,8508.4
7628,16002.0
7629,3798.43
7630,7098.54
7631,2019.35
7632,11109.83
7633,4750.49
7634,3506.69
7635,10006.15
7636,11861.95
7637,25140.53
7638,29286.67
7639,7453.28
7640,10350.0
7641,23882.35
7642,12522.45
7643,13106.52
7644,30049.39
7645,12437.52
7646,20352.05
7647,6476.23
7648,4239.15
7649,7507.19
7650,20601.21
7651,13711.19
7652,8996.13
7653,23795.42
7654,7003.24
7655,27263.69
7656,10847.59
7657,8541.74
7658,15722.86
7659,12139.56
7660,7478.06
7661,19096.84
7662,3928.06
7663,11361.64
7664,5721.85
7665,27333.86
7666,5897.17
7667,8746.54
7668,5546.26
7669,15216.3
7670,7598.2
7671,18825.3
7672,9801.34
7673,4166.76
7674,5960.17
7675,3947.55
7676,17047.55
7677,6367.96
7678,10434.2
7679,13586.0
7680,21747.26
7681,13165.28
7682,7510.13
7683,7150.9
7684,7577.9
7685,20342.93
7686,9206.22
7687,13548.67
7688,6745.28
7689,6213.19
7690,6192.52
7691,3713.92
7692,14558.68
7693,22353.4
7694,12860.82
7695,18675.36
7696,10266.52
7697,15480.3
7698,6462.24
7699,9975.94
7700,12688.793333333335
7701,19579.03
7702,7678.41
7703,14546.48
7704,11348.66
7705,8472.69
7706,10035.61
7707,4196.85
7708,14217.47
7709,8523.48
7710,18994.01
7711,14898.79
7712,12629.72
7713,6868.2175
7714,5862.98
7715,16898.577583333332
7716,21445.64
7717,8978.38
7718,25045.58
7719,6310.78
7720,10433.25
7721,12058.76
7722,7610.84
7723,9126.48
7724,10896.59
7725,7035.02
7726,12815.11
7727,5601.98
7728,13581.47
7729,11531.76
7730,12184.78
7731,11100.18
7732,7914.31
7733,5140.22
7734,6271.59
7735,12044.06
7736,29947.74
7737,12472.64
7738,7083.92
7739,16530.15
7740,20720.42
7741,8998.96
7742,4869.8
7743,3894.12
7744,7552.95
7745,7818.82
7746,9457.005
7747,9794.06
7748,7576.53
7749,6366.68
7750,4272.92
7751,8420.74
7752,6979.84
7753,10284.26
7754,8879.27
7755,15537.22
7756,19380.01
7757,6364.33
7758,12540.15
7759,6454.25
7760,9042.45
7761,9180.59
7762,12531.54
7763,17519.32
7764,17221.92
7765,21139.05
7766,15679.99
7767,3543.23
7768,21973.142142857145
7769,21923.05
7770,5226.9
7771,8947.08
7772,17102.53
7773,11595.81
7774,13760.23
7775,18098.16
7776,7466.46
7777,11280.72
7778,13858.11
7779,8098.1
7780,5760.51
7781,9239.53
7782,10078.33
7783,5017.525
7784,5137.26
7785,14118.07
7786,15302.86
7787,17650.64
7788,15576.11
7789,10741.34
7790,5457.01
7791,6702.03
7792,21467.225
7793,10160.64
7794,11550.74
7795,10653.94
7796,11236.72
7797,15813.83
7798,6336.701333333332
7799,9684.54
7800,15948.68
7801,14190.33
7802,11055.88
7803,6139.13
7804,6727.89
7805,10847.0
7806,5804.72
7807,5544.23
7808,7619.85
7809,16502.79
7810,11993.56
7811,17000.96
7812,9907.5925
7813,21976.91
7814,11149.28
7815,13401.8
7816,11045.13
7817,11425.3
7818,37619.223333333335
7819,8399.1
7820,15528.1625
7821,7668.67
7822,15537.065
7823,7608.71
7824,13746.23
7825,14709.15
7826,15862.47
7827,6374.03
7828,6362.83
7829,12491.84
7830,8033.9
7831,14502.97
7832,6710.99
7833,10254.34
7834,14393.03
7835,9284.61
7836,9224.35
7837,13852.73
7838,12380.02
7839,9111.216666666667
7840,9965.93
7841,19449.52
7842,6469.33
7843,17907.12
7844,4577.98
7845,9205.98
7846,6095.72
7847,2660.73
7848,7494.7
7849,12662.95
7850,4972.17
7851,18170.22
7852,14426.23
7853,16380.41
7854,18836.54
7855,13157.49
7856,19450.9
7857,4448.75
7858,4022.01
7859,12314.725
7860,6987.37
7861,25317.95
7862,19435.45
7863,5521.44
7864,3177.19
7865,13654.71
7866,6642.78
7867,11780.232142857143
7868,16229.33
7869,23380.52
7870,17620.33
7871,10629.83
7872,21227.88
7873,10894.25
7874,3156.82
7875,9340.42
7876,11780.29
7877,8946.41
7878,8264.58
7879,7374.63
7880,7182.0175
7881,14395.57
7882,5457.54
7883,12944.71
7884,5733.72
7885,10025.43
7886,12477.43
7887,13371.21
7888,4514.804333333333
7889,11454.6
7890,8062.87
7891,4362.135
7892,5157.08
7893,3954.29
7894,19315.235
7895,7241.71
7896,14914.94
7897,17831.65
7898,20496.35
7899,4507.658833333334
7900,10536.65
7901,11143.32
7902,10732.91
7903,14538.89
7904,12630.58
7905,11521.5
7906,5091.1
7907,4791.56
7908,1837.02
7909,11249.57
7910,3083.5
7911,5553.3275
7912,22278.859642857147
7913,23946.53
7914,4332.05
7915,4755.06
7916,7103.97
7917,8721.53
7918,16122.6
7919,13904.06
7920,16549.47
7921,17807.74
7922,9503.11
7923,4194.725
7924,15600.84
7925,9459.88
7926,7437.43
7927,10980.67
7928,6685.14
7929,6098.647714285715
7930,10599.44
7931,10006.56
7932,9013.81
7933,11559.28
7934,5409.8
7935,6105.82
7936,9823.98
7937,3191.6
7938,9599.56
7939,13763.14
7940,3529.23
7941,8764.73
7942,23457.54
7943,4274.02
7944,31591.96
7945,11418.95
7946,10342.0
7947,7179.96
7948,14859.97
7949,12916.69
7950,12556.79
7951,21327.91
7952,3732.91
7953,16503.48
7954,10874.75
7955,10998.624
7956,16562.81
7957,13246.02
7958,15789.11
7959,4385.475
7960,11721.11
7961,9621.37
7962,26022.355
7963,17788.81
7964,34490.72
7965,14978.36
7966,8263.64
7967,11799.08
7968,8218.77
7969,7012.75
7970,13325.17
7971,18719.44
7972,12443.48
7973,11468.93
7974,10401.98
7975,18968.85
7976,5715.78
7977,10525.07
7978,4116.45
7979,9157.545
7980,5270.045714285714
7981,3444.06
7982,16827.89
7983,4790.22
7984,10872.02
7985,11320.965
7986,6102.36
7987,14166.73
7988,7448.63
7989,6988.32
7990,12331.05
7991,8103.25
7992,12027.3
7993,13891.33
7994,4758.62
7995,18302.68
7996,12616.26
7997,12254.65
7998,9346.32
7999,5669.38
8000,9808.28
8001,29587.58
8002,8440.4
8003,9256.16
8004,17446.47
8005,4989.19
8006,6036.0
8007,11732.06
8008,12006.52
8009,17412.87
8010,15505.27
8011,14109.32
8012,5441.63
8013,5770.98
8014,7992.403
8015,13036.45
8016,3913.7
8017,11029.55
8018,7690.91
8019,6103.284000000001
8020,7238.2
8021,4237.93
8022,14519.25
8023,15373.76
8024,11906.81
8025,4423.57
8026,9523.96
8027,12130.29
8028,17271.8
8029,13081.99
8030,10447.47
8031,2934.45
8032,17100.15
8033,8196.6
8034,6912.62
8035,5100.17
8036,13250.61
8037,8053.29
8038,17101.87
8039,9119.88
8040,19637.48
8041,11684.28
8042,9540.31
8043,14443.28
8044,8813.04
8045,14057.079047619049
8046,3413.57
8047,19075.5
8048,16987.21
8049,16756.73
8050,9283.72
8051,6563.98
8052,4493.71
8053,4066.36
8054,7380.46
8055,10235.28
8056,3651.62
8057,4051.7166666666667
8058,15634.14
8059,9595.44
8060,8981.85
8061,5829.07
8062,2965.96
8063,11248.26
8064,22314.46
8065,7850.52
8066,13450.57
8067,16489.51
8068,2449.27
8069,15694.196666666667
8070,11247.96
8071,21550.74
8072,12551.89
8073,13968.3
8074,16405.58
8075,10068.17
8076,10085.725
8077,11165.87
8078,9641.53
8079,12401.56
8080,10784.96
8081,14384.75
8082,7906.28
8083,20230.63
8084,13761.19
8085,11447.98
8086,13682.75
8087,15537.32
8088,20590.61
8089,11830.89
8090,18953.85
8091,4024.04
8092,12050.74
8093,12513.46
8094,15505.15
8095,20477.9
8096,11034.93
8097,6568.2
8098,5433.16
8099,7228.68
8100,7375.18
8101,5363.97
8102,12906.28
8103,11255.89
8104,11759.983214285714
8105,15771.17
8106,12901.57
8107,22879.02
8108,5727.91
8109,12636.3
8110,3137.49
8111,6969.35
8112,11262.46
8113,62049.13
8114,17632.3
8115,4386.05
8116,16041.340666666667
8117,21377.440785714287
8118,3890.62
8119,10743.86
8120,12516.5525
8121,5647.13
8122,18489.905
8123,13389.841999999999
8124,3103.1
8125,17414.62
8126,24604.23285714286
8127,11114.11
8128,12387.04
8129,10414.06
8130,8726.21
8131,6494.3
8132,15302.43
8133,5498.82
8134,10650.93
8135,12638.65
8136,4242.2
8137,8083.05
8138,13259.55
8139,9458.7
8140,19780.37
8141,15746.83
8142,4662.49
8143,6103.284000000001
8144,15905.27
8145,15657.205
8146,14458.71
8147,25651.7
8148,10559.09
8149,13718.4075
8150,21332.53
8151,21131.67
8152,14014.38
8153,17273.7
8154,12523.9
8155,4700.39
8156,19845.69
8157,16413.41
8158,26138.39
8159,5912.61
8160,4467.66
8161,6569.48
8162,19192.585
8163,15958.87
8164,8175.28
8165,3958.25
8166,19748.63
8167,12676.63
8168,5331.53
8169,9237.97
8170,7288.32
8171,10927.44
8172,3465.31
8173,25053.2
8174,15761.39
8175,12629.72
8176,5278.65
8177,8985.31
8178,12982.36
8179,21061.376666666663
8180,8510.46
8181,8039.93
8182,17158.02
8183,15242.181
8184,9542.1
8185,7405.06
8186,5657.95
8187,7486.58
8188,4741.05
8189,8963.21
8190,3471.505
8191,6775.29
8192,18800.61
8193,15031.84
8194,4849.39
8195,24497.12
8196,9979.91
8197,10089.61
8198,3667.63
8199,7410.36
8200,10501.59
8201,20139.59
8202,8411.74
8203,14807.25
8204,7703.256666666666
8205,18079.89
8206,8579.31
8207,6533.9
8208,6772.81
8209,6088.8
8210,8689.15
8211,18312.66
8212,8197.22
8213,15869.04
8214,13451.39
8215,19358.325
8216,5824.63
8217,7726.11
8218,7207.59
8219,2339.6866666666665
8220,9731.671999999999
8221,19039.99
8222,3231.5883333333336
8223,8658.02
8224,39805.69
8225,4498.24
8226,7094.58
8227,21284.66
8228,17784.825
8229,3936.91
8230,12181.14
8231,10785.75
8232,9804.84
8233,14056.78
8234,9755.17
8235,8980.08
8236,24253.55
8237,8947.455
8238,2969.53
8239,4403.09
8240,6474.83
8241,10546.05
8242,8945.989166666666
8243,15325.028333333335
8244,8326.74
8245,13296.98
8246,3587.98
8247,12985.91
8248,33327.98
8249,11266.45
8250,8779.725
8251,4461.57
8252,3977.05
8253,22363.87
8254,10876.55
8255,13707.23
8256,6061.63
8257,6756.037285714287
8258,8621.899285714286
8259,4171.43
8260,19398.79
8261,10583.13
8262,9020.57
8263,4705.6
8264,12880.48
8265,13626.65
8266,5272.18
8267,16759.32916666667
8268,17428.442
8269,12668.3325
8270,3110.26
8271,14484.67
8272,3846.08
8273,21143.63
8274,10531.86
8275,4917.74
8276,13173.58
8277,5163.38
8278,22589.45
8279,10989.77
8280,10858.37
8281,11079.68
8282,22217.4
8283,2441.7
8284,22436.96
8285,2908.6
8286,13469.62
8287,7658.005
8288,13322.64
8289,11936.52
8290,7782.645
8291,7717.89
8292,9392.32
8293,9014.99
8294,17985.05
8295,8209.3
8296,8405.305
8297,8706.64
8298,8573.39
8299,13055.06
8300,6811.22
8301,6372.979166666666
8302,5678.06
8303,3532.07
8304,10289.05
8305,6471.85
8306,7877.01
8307,9236.09
8308,5677.51
8309,4669.64
8310,12875.14
8311,20232.87
8312,7477.3
8313,18255.17
8314,10482.51
8315,10428.85
8316,6584.08
8317,14596.79
8318,8317.5
8319,12059.32
8320,11222.67
8321,13395.47
8322,4074.91
8323,16649.83
8324,10993.75
8325,11590.12
8326,8136.66
8327,14626.87
8328,7799.48
8329,17900.64
8330,10317.467
8331,5017.69
8332,4717.6
8333,15255.468476190475
8334,20367.915
8335,9831.401166666667
8336,12696.47
8337,10463.92
8338,12257.35
8339,15743.33
8340,11362.24
8341,6736.181666666666
8342,7197.315
8343,2592.99
8344,9111.84
8345,16843.84
8346,4979.41
8347,16495.52
8348,15845.35738095238
8349,5113.97
8350,21511.39
8351,9709.17
8352,7705.41
8353,13831.99
8354,17986.9
8355,17471.52
8356,12750.08
8357,12006.22
8358,6128.27
8359,9451.03
8360,4274.743333333333
8361,10382.73
8362,12579.75
8363,8513.08
8364,9886.08
8365,21429.37
8366,7117.89
8367,8745.4
8368,8884.74
8369,11398.81
8370,5332.79
8371,11031.99
8372,11921.96
8373,16440.55
8374,15761.43
8375,16019.09
8376,14912.84
8377,10428.62
8378,9465.09
8379,14034.66
8380,9311.71
8381,25845.75
8382,8981.17
8383,25743.05
8384,16446.81
8385,10045.29
8386,15775.12
8387,16662.5
8388,12109.18
8389,5626.05
8390,13125.522916666665
8391,3925.6859999999997
8392,6320.39
8393,13427.0
8394,14216.47
8395,11702.52
8396,3431.69
8397,14494.56
8398,8220.54
8399,6574.71
8400,14673.88
8401,22262.05
8402,8891.51
8403,5950.7
8404,9808.33
8405,23190.56
8406,6050.77
8407,13859.14
8408,4752.52
8409,6576.09
8410,12699.62
8411,9001.95
8412,12837.25
8413,10712.38
8414,9590.1
8415,9446.7
8416,17105.16
8417,12034.24
8418,8607.2
8419,25081.02
8420,13668.77
8421,3834.2
8422,9815.73
8423,4458.34
8424,3324.43
8425,6445.73
8426,4395.7
8427,16058.14
8428,6029.08
8429,36646.21
8430,6052.373333333333
8431,5769.51
8432,11649.05
8433,9681.15
8434,3991.312833333334
8435,3391.77
8436,14367.34
8437,3914.52
8438,14370.14
8439,3902.73
8440,11938.37
8441,8257.22
8442,10275.255
8443,12925.39
8444,9337.13
8445,12313.3
8446,20938.28
8447,9636.64
8448,13425.73
8449,7935.62
8450,12360.1
8451,5897.45
8452,9310.57
8453,16534.192857142858
8454,6589.08
8455,8610.77
8456,8077.66
8457,5559.24
8458,7834.32
8459,5613.35
8460,7240.11
8461,3487.89
8462,13054.276666666667
8463,5483.62
8464,8668.14
8465,9800.08
8466,14071.34
8467,18109.3
8468,6271.61
8469,11345.59
8470,14183.67
8471,6032.41
8472,4623.09
8473,12356.9
8474,5959.96
8475,6714.47
8476,15078.11
8477,12582.31
8478,9900.6
8479,6928.73
8480,17699.55
8481,4267.33
8482,6814.73
8483,10708.093
8484,6607.95
8485,8758.12
8486,10811.8
8487,8088.68
8488,12254.08
8489,20972.48
8490,6523.29
8491,8884.14
8492,3776.92
8493,3982.91
8494,5775.69
8495,7796.38
8496,7776.61
8497,4892.3
8498,13364.48
8499,10557.89
8500,17594.16
8501,23809.08
8502,13335.46
8503,7221.43
8504,9933.88
8505,16859.32
8506,8993.65
8507,6601.52
8508,13468.46
8509,15277.08
8510,5517.74
8511,6466.42
8512,16270.38
8513,19824.13
8514,5878.43
8515,12923.58
8516,15651.51
8517,15906.16
8518,14713.264
8519,12609.90466666667
8520,9039.316666666666
8521,18411.068666666666
8522,4248.32
8523,6675.98
8524,12342.36
8525,12230.95
8526,14301.95
8527,3531.0275
8528,15784.44
8529,15845.76
8530,17754.35
8531,5462.96
8532,6447.55
8533,24459.92
8534,12193.39
8535,6336.701333333332
8536,9357.27
8537,3342.08
8538,2741.51
8539,5763.37
8540,9273.79
8541,15693.34
8542,7310.52
8543,21720.54
8544,7918.86
8545,21976.28
8546,9274.03
8547,11177.096666666668
8548,3487.9179999999997
8549,9204.84
8550,9269.12
8551,8192.12
8552,13117.27
8553,26865.98
8554,16484.96
8555,14669.956666666667
8556,4449.41
8557,6670.65
8558,16739.11
8559,6444.99
8560,3852.13
8561,4805.48
8562,4680.98
8563,2277.43
8564,5286.63
8565,5004.01
8566,18960.12
8567,3458.21
8568,4508.91
8569,17527.34
8570,18840.84
8571,9170.28
8572,13636.49
8573,14972.24
8574,7364.58
8575,9826.84
8576,12748.71
8577,20143.23
8578,12084.92
8579,2740.1
8580,13937.36
8581,13531.6
8582,14374.01
8583,11949.25
8584,5026.25
8585,6047.62
8586,17571.42
8587,3813.96
8588,11095.94
8589,16656.64
8590,10982.44
8591,2326.18
8592,10025.37
8593,3164.26
8594,10402.545833333332
8595,13349.32
8596,14942.99
8597,9857.69
8598,4402.53
8599,9174.64
8600,13460.53
8601,15866.96
8602,9528.01
8603,12129.04
8604,9674.32
8605,12010.61
8606,14295.55
8607,8503.07
8608,8921.96
8609,3464.39
8610,10284.94
8611,2669.03
8612,22913.92
8613,9021.11
8614,16463.63
8615,15296.76
8616,8959.23
8617,5650.14
8618,13122.91
8619,24611.53666666667
8620,7252.46
8621,17473.885
8622,21070.71
8623,10809.2525
8624,3446.19
8625,10393.08
8626,7916.3
8627,13037.64
8628,4319.03
8629,10954.86
8630,15444.966666666667
8631,5347.34
8632,3012.49
8633,10185.39
8634,6707.32
8635,5636.64
8636,3656.356666666667
8637,9673.96
8638,19897.65
8639,7949.48
8640,5447.014499999999
8641,8917.25
8642,15871.06
8643,5065.85
8644,4788.2
8645,8829.71
8646,11497.37
8647,12984.88
8648,14088.6
